Date,BSESN,CNX100,NSEI,NSEMDCP50
2019-04-16 00:00:00+00:00,39275.64063,11950.0498,11787.15039,5087.682617
2019-04-18 00:00:00+00:00,39140.28125,11913.34961,11752.7998,5033.735352
2019-04-22 00:00:00+00:00,38645.17969,11745.90039,11594.4502,4927.290527
2019-04-23 00:00:00+00:00,38564.87891,11727.65039,11575.9502,4928.990723
2019-04-24 00:00:00+00:00,39054.67969,11869.5498,11726.15039,4941.990234
2019-04-25 00:00:00+00:00,38730.85938,11787.40039,11641.7998,4914.541504
2019-04-26 00:00:00+00:00,39067.32813,11886.7002,11754.65039,4916.991699
2019-04-30 00:00:00+00:00,39031.55078,11874.25,11748.15039,4862.194336
2019-05-02 00:00:00+00:00,38981.42969,11845.59961,11724.75,4823.396484
2019-05-03 00:00:00+00:00,38963.26172,11828.0498,11712.25,4841.695801
2019-05-06 00:00:00+00:00,38600.33984,11708.84961,11598.25,4808.197266
2019-05-07 00:00:00+00:00,38276.62891,11610.09961,11497.90039,4741.700684
2019-05-08 00:00:00+00:00,37789.12891,11470.7998,11359.4502,4695.703125
2019-05-09 00:00:00+00:00,37558.91016,11415.90039,11301.7998,4695.302734
2019-05-10 00:00:00+00:00,37462.98828,11391.84961,11278.90039,4708.152344
2019-05-13 00:00:00+00:00,37090.82031,11249.84961,11148.2002,4588.708984
2019-05-14 00:00:00+00:00,37318.53125,11318,11222.0498,4621.806641
2019-05-15 00:00:00+00:00,37114.87891,11253.84961,11157,4584.758789
2019-05-16 00:00:00+00:00,37393.48047,11341.59961,11257.09961,4602.60791
2019-05-17 00:00:00+00:00,37930.76953,11485.84961,11407.15039,4673.754395
2019-05-20 00:00:00+00:00,39352.67188,11903.9502,11828.25,4881.943359
2019-05-21 00:00:00+00:00,38969.80078,11786.2998,11709.09961,4804.547363
2019-05-22 00:00:00+00:00,39110.21094,11811.2998,11737.90039,4793.098145
2019-05-23 00:00:00+00:00,38811.39063,11745.5,11657.0498,4788.297852
2019-05-24 00:00:00+00:00,39434.71875,11944.65039,11844.09961,4909.341797
2019-05-27 00:00:00+00:00,39683.28906,12023.75,11924.75,5000.9375
2019-05-28 00:00:00+00:00,39749.73047,12033.09961,11928.75,4991.787598
2019-05-29 00:00:00+00:00,39502.05078,11962.34961,11861.09961,4936.240723
2019-05-30 00:00:00+00:00,39831.96875,12038.2002,11945.90039,4965.98877
2019-05-31 00:00:00+00:00,39714.19922,12028.25,11922.7998,4962.539063
2019-06-03 00:00:00+00:00,40267.62109,12190.84961,12088.5498,5004.586914
2019-06-04 00:00:00+00:00,40083.53906,12122.59961,12021.65039,5011.336426
2019-06-06 00:00:00+00:00,39529.71875,11932.9502,11843.75,4917.241699
2019-06-07 00:00:00+00:00,39615.89844,11957.0498,11870.65039,4920.441406
2019-06-10 00:00:00+00:00,39784.51953,12006.84961,11922.7002,4922.391113
2019-06-11 00:00:00+00:00,39950.46094,12053.59961,11965.59961,4958.989258
2019-06-12 00:00:00+00:00,39756.80859,11989.2002,11906.2002,4918.041016
2019-06-13 00:00:00+00:00,39741.35938,11995.2002,11914.0498,4897.192871
2019-06-14 00:00:00+00:00,39452.07031,11899.34961,11823.2998,4853.594727
2019-06-17 00:00:00+00:00,38960.78906,11743,11672.15039,4791.698242
2019-06-18 00:00:00+00:00,39046.33984,11761.65039,11691.5,4797.297363
2019-06-19 00:00:00+00:00,39112.73828,11753.0498,11691.4502,4753.700195
2019-06-20 00:00:00+00:00,39601.62891,11901.15039,11831.75,4838.695801
2019-06-21 00:00:00+00:00,39194.48828,11802.4502,11724.09961,4812.99707
2019-06-24 00:00:00+00:00,39122.96094,11782.9502,11699.65039,4802.697754
2019-06-25 00:00:00+00:00,39434.94141,11871.90039,11796.4502,4838.895508
2019-06-26 00:00:00+00:00,39592.07813,11928.84961,11847.5498,4885.943359
2019-06-27 00:00:00+00:00,39586.41016,11931.34961,11841.5498,4904.992188
2019-06-28 00:00:00+00:00,39394.64063,11882.09961,11788.84961,4871.743652
2019-07-01 00:00:00+00:00,39686.5,11957.5,11865.59961,4891.692871
2019-07-02 00:00:00+00:00,39816.48047,12001.59961,11910.2998,4913.541504
2019-07-03 00:00:00+00:00,39839.25,12015.2002,11916.75,4938.890137
2019-07-04 00:00:00+00:00,39908.05859,12044.7998,11946.75,4928.690918
2019-07-05 00:00:00+00:00,39513.39063,11904.0498,11811.15039,4837.695801
2019-07-08 00:00:00+00:00,38720.57031,11650.34961,11558.59961,4704.602539
2019-07-09 00:00:00+00:00,38730.82031,11655.84961,11555.90039,4733.000977
2019-07-10 00:00:00+00:00,38557.03906,11593.7998,11498.90039,4674.854492
2019-07-11 00:00:00+00:00,38823.10938,11678.59961,11582.90039,4707.802246
2019-07-12 00:00:00+00:00,38736.23047,11654.84961,11552.5,4738.351074
2019-07-15 00:00:00+00:00,38896.71094,11692.65039,11588.34961,4693.003418
2019-07-16 00:00:00+00:00,39131.03906,11773.15039,11662.59961,4739.101074
2019-07-17 00:00:00+00:00,39215.64063,11798.4502,11687.5,4731.401367
2019-07-18 00:00:00+00:00,38897.46094,11701.40039,11596.90039,4619.907227
2019-07-19 00:00:00+00:00,38337.01172,11519.25,11419.25,4503.863281
2019-07-22 00:00:00+00:00,38031.12891,11456.25,11346.2002,4491.11377
2019-07-23 00:00:00+00:00,37982.73828,11436.5498,11331.0498,4453.81543
2019-07-24 00:00:00+00:00,37847.64844,11360.15039,11271.2998,4369.919922
2019-07-25 00:00:00+00:00,37830.98047,11352.34961,11252.15039,4385.169434
2019-07-26 00:00:00+00:00,37882.78906,11394.7002,11284.2998,4420.867676
2019-07-29 00:00:00+00:00,37686.37109,11290.90039,11189.2002,4371.77002
2019-07-30 00:00:00+00:00,37397.23828,11179.5498,11085.40039,4272.925293
2019-07-31 00:00:00+00:00,37481.12109,11221.2002,11118,4355.020996
2019-08-01 00:00:00+00:00,37018.32031,11080.90039,10980,4301.673828
2019-08-02 00:00:00+00:00,37118.21875,11100.4502,10997.34961,4294.074219
2019-08-05 00:00:00+00:00,36699.83984,10970.0498,10862.59961,4226.827637
2019-08-06 00:00:00+00:00,36976.85156,11058.90039,10948.25,4317.172852
2019-08-07 00:00:00+00:00,36690.5,10970.5498,10855.5,4257.42627
2019-08-08 00:00:00+00:00,37327.35938,11144.15039,11032.4502,4293.924316
2019-08-09 00:00:00+00:00,37581.91016,11222.2002,11109.65039,4335.671875
2019-08-13 00:00:00+00:00,36958.16016,11027.40039,10925.84961,4209.828613
2019-08-14 00:00:00+00:00,37311.53125,11133.75,11029.40039,4271.525391
2019-08-16 00:00:00+00:00,37350.32813,11154.5498,11047.7998,4308.823242
2019-08-19 00:00:00+00:00,37402.48828,11158.9502,11053.90039,4318.072754
2019-08-20 00:00:00+00:00,37328.01172,11115.59961,11017,4276.275391
2019-08-21 00:00:00+00:00,37060.37109,11012,10918.7002,4201.529297
2019-08-22 00:00:00+00:00,36472.92969,10836.84961,10741.34961,4120.133301
2019-08-23 00:00:00+00:00,36701.16016,10925.90039,10829.34961,4205.428711
2019-08-26 00:00:00+00:00,37494.12109,11152.65039,11057.84961,4279.674805
2019-08-27 00:00:00+00:00,37641.26953,11213.7002,11105.34961,4301.773926
2019-08-28 00:00:00+00:00,37451.83984,11154.5498,11046.09961,4237.027344
2019-08-29 00:00:00+00:00,37068.92969,11069.2998,10948.2998,4220.578125
2019-08-30 00:00:00+00:00,37332.78906,11155.09961,11023.25,4261.325684
2019-09-03 00:00:00+00:00,36562.91016,10925.2002,10797.90039,4174.080566
2019-09-04 00:00:00+00:00,36724.73828,10964.2998,10844.65039,4196.979492
2019-09-05 00:00:00+00:00,36644.42188,10975,10847.90039,4206.878906
2019-09-06 00:00:00+00:00,36981.76953,11068.15039,10946.2002,4254.776367
2019-09-09 00:00:00+00:00,37145.44922,11122.9502,11003.0498,4314.623047
2019-09-11 00:00:00+00:00,37270.82031,11161.65039,11035.7002,4364.870605
2019-09-12 00:00:00+00:00,37104.28125,11113.5,10982.7998,4345.671387
2019-09-13 00:00:00+00:00,37384.98828,11205.09961,11075.90039,4366.720703
2019-09-16 00:00:00+00:00,37123.30859,11139.84961,11003.5,4341.671875
2019-09-17 00:00:00+00:00,36481.08984,10951.5498,10817.59961,4247.776855
2019-09-18 00:00:00+00:00,36563.87891,10980.7998,10840.65039,4255.526367
2019-09-19 00:00:00+00:00,36093.46875,10848.84961,10704.7998,4183.280273
2019-09-20 00:00:00+00:00,38014.62109,11432,11274.2002,4452.666016
2019-09-23 00:00:00+00:00,39090.03125,11746.25,11600.2002,4581.359375
2019-09-24 00:00:00+00:00,39097.14063,11737.4502,11588.2002,4554.710938
2019-09-25 00:00:00+00:00,38593.51953,11581.59961,11440.2002,4458.665527
2019-09-26 00:00:00+00:00,38989.73828,11714.84961,11571.2002,4503.913086
2019-09-27 00:00:00+00:00,38822.57031,11663.5,11512.40039,4460.915527
2019-09-30 00:00:00+00:00,38667.32813,11613.2998,11474.4502,4393.769043
2019-10-01 00:00:00+00:00,38305.41016,11497.5,11359.90039,4304.92334
2019-10-03 00:00:00+00:00,38106.87109,11444.7998,11314,4303.423828
2019-10-04 00:00:00+00:00,37673.30859,11303.40039,11174.75,4237.027344
2019-10-07 00:00:00+00:00,37531.98047,11239.0498,11126.40039,4221.777832
2019-10-09 00:00:00+00:00,38177.94922,11423.65039,11313.2998,4306.273438
2019-10-10 00:00:00+00:00,37880.39844,11345,11234.5498,4254.92627
2019-10-11 00:00:00+00:00,38127.07813,11412.9502,11305.0498,4254.376465
2019-10-14 00:00:00+00:00,38214.46875,11455.7002,11341.15039,4268.525391
2019-10-15 00:00:00+00:00,38506.08984,11544.4502,11428.2998,4290.424316
2019-10-16 00:00:00+00:00,38598.98828,11588.65039,11464,4275.175293
2019-10-17 00:00:00+00:00,39052.05859,11718.34961,11586.34961,4367.820313
2019-10-18 00:00:00+00:00,39298.37891,11806.2002,11661.84961,4464.765137
2019-10-22 00:00:00+00:00,38963.83984,11749.90039,11588.34961,4457.31543
2019-10-23 00:00:00+00:00,39058.82813,11762.4502,11604.09961,4460.21582
2019-10-24 00:00:00+00:00,39020.39063,11738.25,11582.59961,4445.516113
2019-10-25 00:00:00+00:00,39058.05859,11734.34961,11583.90039,4447.065918
2019-10-29 00:00:00+00:00,39831.83984,11942.0498,11786.84961,4538.811035
2019-10-30 00:00:00+00:00,40051.87109,12002.9502,11844.09961,4578.609375
2019-10-31 00:00:00+00:00,40129.05078,12037.25,11877.4502,4639.456055
2019-11-01 00:00:00+00:00,40165.03125,12047.7998,11890.59961,4657.205566
2019-11-04 00:00:00+00:00,40301.96094,12089.15039,11941.2998,4654.705566
2019-11-05 00:00:00+00:00,40248.23047,12056.15039,11917.2002,4596.908203
2019-11-06 00:00:00+00:00,40469.78125,12104.2002,11966.0498,4599.208496
2019-11-07 00:00:00+00:00,40653.73828,12152.9502,12012.0498,4630.356445
2019-11-08 00:00:00+00:00,40323.60938,12044.84961,11908.15039,4595.408203
2019-11-11 00:00:00+00:00,40345.07813,12053.2998,11913.4502,4625.306641
2019-11-13 00:00:00+00:00,40116.05859,11980.65039,11840.4502,4547.810547
2019-11-14 00:00:00+00:00,40286.48047,12001.09961,11872.09961,4572.009766
2019-11-15 00:00:00+00:00,40356.69141,12022.7998,11895.4502,4596.458496
2019-11-18 00:00:00+00:00,40284.19141,12010.90039,11884.5,4638.90625
2019-11-19 00:00:00+00:00,40469.69922,12054.7002,11940.09961,4648.255859
2019-11-20 00:00:00+00:00,40651.64063,12116.2002,11999.09961,4668.654297
2019-11-21 00:00:00+00:00,40575.17188,12082.7002,11968.40039,4616.607422
2019-11-22 00:00:00+00:00,40359.41016,12031.2002,11914.40039,4618.607422
2019-11-25 00:00:00+00:00,40889.23047,12192.65039,12073.75,4679.003906
2019-11-26 00:00:00+00:00,40821.30078,12150.7002,12037.7002,4638.40625
2019-11-27 00:00:00+00:00,41020.60938,12217.5,12100.7002,4685.153809
2019-11-28 00:00:00+00:00,41130.17188,12278.4502,12151.15039,4751.549805
2019-11-29 00:00:00+00:00,40793.80859,12182.59961,12056.0498,4722.551758
2019-12-02 00:00:00+00:00,40802.17188,12175.15039,12048.2002,4689.203613
2019-12-03 00:00:00+00:00,40675.44922,12115.7998,11994.2002,4619.857422
2019-12-04 00:00:00+00:00,40850.28906,12160.84961,12043.2002,4652.505371
2019-12-05 00:00:00+00:00,40779.58984,12126.5,12018.40039,4643.655762
2019-12-06 00:00:00+00:00,40445.14844,12024.9502,11921.5,4556.110352
2019-12-09 00:00:00+00:00,40487.42969,12033.2998,11937.5,4565.80957
2019-12-10 00:00:00+00:00,40239.87891,11945.7998,11856.7998,4503.663086
2019-12-11 00:00:00+00:00,40412.57031,11999.9502,11910.15039,4542.061035
2019-12-12 00:00:00+00:00,40581.71094,12065.84961,11971.7998,4596.258301
2019-12-13 00:00:00+00:00,41009.71094,12182.7002,12086.7002,4641.456055
2019-12-16 00:00:00+00:00,40938.71875,12144.84961,12053.9502,4607.458008
2019-12-17 00:00:00+00:00,41352.17188,12248.9502,12165,4641.655762
2019-12-18 00:00:00+00:00,41558.57031,12304.25,12221.65039,4620.556641
2019-12-19 00:00:00+00:00,41673.92188,12343.84961,12259.7002,4635.756348
2019-12-20 00:00:00+00:00,41681.53906,12363.40039,12271.7998,4641.055664
2019-12-23 00:00:00+00:00,41642.66016,12354.9502,12262.75,4628.806641
2019-12-24 00:00:00+00:00,41461.26172,12312.09961,12214.5498,4624.906738
2019-12-26 00:00:00+00:00,41163.76172,12229.15039,12126.5498,4617.407227
2019-12-27 00:00:00+00:00,41575.14063,12344.59961,12245.7998,4674.654297
2019-12-30 00:00:00+00:00,41558,12354.25,12255.84961,4701.203125
2019-12-31 00:00:00+00:00,41253.73828,12267.75,12168.4502,4700.853027
2020-01-01 00:00:00+00:00,,12279.0498,12182.5,
2020-01-02 00:00:00+00:00,41626.64063,12380.5,12282.2002,4796.448242
2020-01-03 00:00:00+00:00,41464.60938,12328.59961,12226.65039,4755.5
2020-01-06 00:00:00+00:00,40676.62891,12090.59961,11993.0498,4639.006348
2020-01-07 00:00:00+00:00,40869.46875,12154.9502,12052.9502,4674.404297
2020-01-08 00:00:00+00:00,40817.73828,12131.4502,12025.34961,4686.603516
2020-01-09 00:00:00+00:00,41452.35156,12319.7002,12215.90039,4765.849609
2020-01-10 00:00:00+00:00,41599.71875,12359.7002,12256.7998,4787.44873
2020-01-13 00:00:00+00:00,41859.69141,12436.4502,12329.5498,4826.795898
2020-01-14 00:00:00+00:00,41952.62891,12468.5498,12362.2998,4865.344238
2020-01-15 00:00:00+00:00,41872.73047,12458.84961,12343.2998,4923.541016
2020-01-16 00:00:00+00:00,41932.55859,12470.59961,12355.5,4968.638672
2020-01-17 00:00:00+00:00,41945.37109,12471.15039,12352.34961,4986.287598
2020-01-20 00:00:00+00:00,41528.91016,12343.2002,12224.5498,4944.590332
2020-01-21 00:00:00+00:00,41323.80859,12287.25,12169.84961,4940.340332
2020-01-22 00:00:00+00:00,41115.37891,12230.84961,12106.90039,4921.391113
2020-01-23 00:00:00+00:00,41386.39844,12312.90039,12180.34961,4994.037109
2020-01-24 00:00:00+00:00,41613.19141,12386.9502,12248.25,5037.685547
2020-01-27 00:00:00+00:00,41155.12109,12262.65039,12119,5012.586426
2020-01-28 00:00:00+00:00,40966.85938,12203.2002,12055.7998,4994.4375
2020-01-29 00:00:00+00:00,41198.66016,12276.9502,12129.5,5015.486328
2020-01-30 00:00:00+00:00,40913.82031,12165.40039,12035.7998,4976.488281
2020-01-31 00:00:00+00:00,40723.48828,12086.90039,11962.09961,4915.441895
2020-02-03 00:00:00+00:00,39872.30859,11820.2998,11707.90039,4836.845703
2020-02-04 00:00:00+00:00,40789.37891,12091,11979.65039,4906.592285
2020-02-05 00:00:00+00:00,41142.66016,12212,12089.15039,4967.188965
2020-02-06 00:00:00+00:00,41306.03125,12273.7002,12137.9502,4998.137207
2020-02-07 00:00:00+00:00,41141.85156,12249.25,12098.34961,5015.186523
2020-02-10 00:00:00+00:00,40979.62109,12185.34961,12031.5,4957.039063
2020-02-11 00:00:00+00:00,41216.14063,12246.2002,12107.90039,4950.189941
2020-02-12 00:00:00+00:00,41565.89844,12327.7002,12201.2002,4944.990234
2020-02-13 00:00:00+00:00,41459.78906,12301.75,12174.65039,4929.890625
2020-02-14 00:00:00+00:00,41257.73828,12230.4502,12113.4502,4887.292969
2020-02-17 00:00:00+00:00,41055.69141,12152,12045.7998,4847.245117
2020-02-18 00:00:00+00:00,40894.37891,12098.90039,11992.5,4822.996582
2020-02-19 00:00:00+00:00,41323,12248.2002,12125.90039,4900.942383
2020-02-20 00:00:00+00:00,41170.12109,12211.2998,12080.84961,4927.490723
2020-02-24 00:00:00+00:00,40363.23047,11957,11829.40039,4813.546875
2020-02-25 00:00:00+00:00,40281.19922,11917.2998,11797.90039,4807.646973
2020-02-26 00:00:00+00:00,39888.96094,11790.09961,11678.5,4745.100586
2020-02-27 00:00:00+00:00,39745.66016,11746.84961,11633.2998,4702.652832
2020-02-28 00:00:00+00:00,38297.28906,11316.2998,11201.75,4518.0625
2020-03-02 00:00:00+00:00,38144.01953,11251.5498,11132.75,4469.015137
2020-03-03 00:00:00+00:00,38623.69922,11430.84961,11303.2998,4561.960449
2020-03-04 00:00:00+00:00,38409.48047,11372.84961,11251,4499.963379
2020-03-05 00:00:00+00:00,38470.60938,11397.90039,11269,4507.163086
2020-03-06 00:00:00+00:00,37576.62109,11119.65039,10989.4502,4379.969727
2020-03-09 00:00:00+00:00,35634.94922,10583.0498,10451.4502,4156.681152
2020-03-11 00:00:00+00:00,35697.39844,10578,10458.40039,4123.433105
2020-03-12 00:00:00+00:00,32778.14063,9693.950195,9590.150391,3774.551514
2020-03-13 00:00:00+00:00,34103.48047,10050.25,9955.200195,3920.043945
2020-03-16 00:00:00+00:00,31390.07031,9316.950195,9197.400391,3646.55835
2020-03-17 00:00:00+00:00,30579.08984,9105.400391,8967.049805,3559.912842
2020-03-18 00:00:00+00:00,28869.50977,8607.950195,8468.799805,3370.422852
2020-03-19 00:00:00+00:00,28288.23047,8388.700195,8263.450195,3233.580078
2020-03-20 00:00:00+00:00,29915.96094,8852.049805,8745.450195,3413.370605
2020-03-23 00:00:00+00:00,25981.24023,7719.100098,7610.25,2904.99707
2020-03-24 00:00:00+00:00,26674.0293,7897.399902,7801.049805,2974.993408
2020-03-25 00:00:00+00:00,28535.7793,8388.200195,8317.849609,3110.336426
2020-03-26 00:00:00+00:00,29946.76953,8732.099609,8641.450195,3219.730713
2020-03-27 00:00:00+00:00,29815.58984,8747.049805,8660.25,3206.331543
2020-03-30 00:00:00+00:00,28440.32031,8405.299805,8281.099609,3121.335938
2020-03-31 00:00:00+00:00,29468.49023,8731.150391,8597.75,3180.432861
2020-04-01 00:00:00+00:00,28265.31055,8404.150391,8253.799805,3095.287109
2020-04-03 00:00:00+00:00,27590.94922,8240.200195,8083.799805,3036.840332
2020-04-07 00:00:00+00:00,30067.21094,8934.599609,8792.200195,3231.930176
2020-04-08 00:00:00+00:00,29893.96094,8921.299805,8748.75,3287.627197
2020-04-09 00:00:00+00:00,31159.61914,9282.849609,9111.900391,3420.77002
2020-04-13 00:00:00+00:00,30690.01953,9177.700195,8993.849609,3371.622803
2020-04-15 00:00:00+00:00,30379.81055,9128.25,8925.299805,3419.370361
2020-04-16 00:00:00+00:00,30602.60938,9197.099609,8992.799805,3499.315918
2020-04-17 00:00:00+00:00,31588.7207,9453.5,9266.75,3593.760986
2020-04-20 00:00:00+00:00,31648,9442.599609,9261.849609,3600.560791
2020-04-21 00:00:00+00:00,30636.71094,9175.650391,8981.450195,3472.467285
2020-04-22 00:00:00+00:00,31379.55078,9372.299805,9187.299805,3521.514893
2020-04-23 00:00:00+00:00,31863.08008,9486.700195,9313.900391,3570.962158
2020-04-24 00:00:00+00:00,31327.2207,9323.700195,9154.400391,3470.167725
2020-04-27 00:00:00+00:00,31743.08008,9462.150391,9282.299805,3531.064453
2020-04-28 00:00:00+00:00,32114.51953,9545.049805,9380.900391,3597.61084
2020-04-29 00:00:00+00:00,32720.16016,9710.700195,9553.349609,3648.958008
2020-04-30 00:00:00+00:00,33717.62109,10006.90039,9859.900391,3722.204102
2020-05-04 00:00:00+00:00,31715.34961,9454.049805,9293.5,3548.463379
2020-05-05 00:00:00+00:00,31453.50977,9358.900391,9205.599609,3518.61499
2020-05-06 00:00:00+00:00,31685.75,9428.549805,9270.900391,3567.462402
2020-05-07 00:00:00+00:00,31443.38086,9351.450195,9199.049805,3542.313721
2020-05-08 00:00:00+00:00,31642.69922,9408.650391,9251.5,3537.313965
2020-05-11 00:00:00+00:00,31561.2207,9411.700195,9239.200195,3566.962402
2020-05-12 00:00:00+00:00,31371.11914,9372.25,9196.549805,3547.313477
2020-05-13 00:00:00+00:00,32008.60938,9552.650391,9383.549805,3647.408447
2020-05-14 00:00:00+00:00,31122.89063,9333.099609,9142.75,3625.909424
2020-05-15 00:00:00+00:00,31097.73047,9320.599609,9136.849609,3618.309814
2020-05-18 00:00:00+00:00,30028.98047,9004.400391,8823.25,3430.619629
2020-05-19 00:00:00+00:00,30196.16992,9060.150391,8879.099609,3451.618652
2020-05-20 00:00:00+00:00,30818.60938,9249.150391,9066.549805,3505.115723
2020-05-21 00:00:00+00:00,30932.90039,9299.799805,9106.25,3528.964355
2020-05-22 00:00:00+00:00,30672.58984,9226.799805,9039.25,3496.66626
2020-05-26 00:00:00+00:00,30609.30078,9219.599609,9029.049805,3567.012451
2020-05-27 00:00:00+00:00,31605.2207,9471.599609,9314.950195,3603.410645
2020-05-28 00:00:00+00:00,32200.58984,9648.200195,9490.099609,3663.007324
2020-05-29 00:00:00+00:00,32424.09961,9759.450195,9580.299805,3713.354736
2020-06-01 00:00:00+00:00,33303.51953,9996.400391,9826.150391,3838.697998
2020-06-02 00:00:00+00:00,33825.53125,10139.75,9979.099609,3882.395996
2020-06-03 00:00:00+00:00,34109.53906,10220.25,10061.5498,3880.145996
2020-06-04 00:00:00+00:00,33980.69922,10198,10029.09961,3880.74585
