,Date,BTC_Open,BTC_High,BTC_Low,BTC_Close,BTC_Volume
2195,2020-09-20 00:00:00+00:00,804346.375,816768.625,796055.25,816768.625,1816280864904
2196,2020-09-21 00:00:00+00:00,769813.625,806349.1875,764050.5,804100.375,2125359717484
2197,2020-09-22 00:00:00+00:00,774611.125,776882.5625,764245.6875,769619.6875,1736278221617
2198,2020-09-23 00:00:00+00:00,755983.125,774563.5625,752378.125,774392.9375,1755172671003
2199,2020-09-24 00:00:00+00:00,795464.8125,793664.1875,754612.3125,756174.9375,3485266219109
2200,2020-09-25 00:00:00+00:00,788047.9375,794052.125,780463.0625,795541.9375,2899971479263
2201,2020-09-26 00:00:00+00:00,792322.9375,793964.625,786173.25,788258.5625,3453007702545
2202,2020-09-27 00:00:00+00:00,794132.5,796248.125,782904.0,792040.625,3961053849771
2203,2020-09-28 00:00:00+00:00,789998.0,807206.75,789346.3125,794231.5625,3523195435427
2204,2020-09-29 00:00:00+00:00,799537.4375,800626.375,785661.1875,789997.875,3434357063083
2205,2020-09-30 00:00:00+00:00,793039.1875,799730.3125,786841.4375,799480.625,3248126397692
2206,2020-10-01 00:00:00+00:00,777921.0625,800458.3125,766901.125,793830.625,2931868673426
2207,2020-10-02 00:00:00+00:00,775458.0,781406.125,765600.625,777948.125,3567984321045
2208,2020-10-03 00:00:00+00:00,773504.25,777141.875,770703.375,775393.875,3274607227728
2209,2020-10-04 00:00:00+00:00,782322.0625,783525.3125,772409.0,773585.75,5224369177716
2210,2020-10-05 00:00:00+00:00,789166.375,789178.6875,778878.125,782831.4375,3475759930575
2211,2020-10-06 00:00:00+00:00,780679.375,789476.25,774550.375,789383.3125,3137888250620
2212,2020-10-07 00:00:00+00:00,782445.125,783414.75,777823.0,780602.0625,2772151802549
2213,2020-10-08 00:00:00+00:00,799923.3125,802546.375,773526.0,782474.625,4639834763008
2214,2020-10-09 00:00:00+00:00,807276.125,810357.8125,793712.75,800819.3125,1663450979971
2215,2020-10-10 00:00:00+00:00,824196.0625,834837.4375,806727.625,806888.3125,1669204771338
2216,2020-10-11 00:00:00+00:00,831216.6875,833859.9375,823631.8125,824175.6875,1458010383089
2217,2020-10-12 00:00:00+00:00,847598.0,858097.1875,824034.5,831833.9375,1919154865435
2218,2020-10-13 00:00:00+00:00,838872.9375,847133.625,831402.875,847110.75,1779769924759
2219,2020-10-14 00:00:00+00:00,837731.9375,845284.3125,828964.625,839104.125,1766673797757
2220,2020-10-15 00:00:00+00:00,843431.0625,848900.8125,830131.0,837519.0625,1796665020298
2221,2020-10-16 00:00:00+00:00,831547.75,846780.875,823297.9375,843979.75,1882785323890
2222,2020-10-17 00:00:00+00:00,834190.1875,836258.375,828846.6875,831547.75,1405025070206
2223,2020-10-18 00:00:00+00:00,843384.5,843384.5,833417.375,834034.5625,1342800743994
2224,2020-10-19 00:00:00+00:00,861833.8125,865449.4375,837054.75,844242.1875,1751316088616
2225,2020-10-20 00:00:00+00:00,875624.8125,881448.0,856953.375,862122.875,2271727094031
2226,2020-10-21 00:00:00+00:00,945436.75,971858.125,874730.875,875385.4375,3200784420125
2227,2020-10-22 00:00:00+00:00,955938.875,969913.375,937535.9375,943810.8125,2560527931838
2228,2020-10-23 00:00:00+00:00,954789.1875,958655.4375,941559.1875,956355.9375,2139342650611
2229,2020-10-24 00:00:00+00:00,967822.6875,970554.8125,951408.125,954791.75,1812061184126
2230,2020-10-25 00:00:00+00:00,962171.1875,984149.0,953203.375,967822.6875,1802111974712
2231,2020-10-26 00:00:00+00:00,966898.375,978685.3125,948453.0,962173.1875,2178638339511
2232,2020-10-27 00:00:00+00:00,1007752.875,1015658.9375,965728.0625,966898.0,2490917891024
2233,2020-10-28 00:00:00+00:00,984616.5625,1019734.375,957976.625,1007752.5625,2661050189792
2234,2020-10-29 00:00:00+00:00,998199.5625,1012870.4375,966485.5,984617.5625,4196924078909
2235,2020-10-30 00:00:00+00:00,1010758.25,1016995.625,980091.75,998198.8125,2281802563611
2236,2020-10-31 00:00:00+00:00,1028253.1875,1046699.1875,1004118.1875,1010759.0625,2261282224700
2237,2020-11-01 00:00:00+00:00,1025276.0625,1034299.8125,1016865.875,1028253.1875,1825125862394
2238,2020-11-02 00:00:00+00:00,1008973.5,1031586.0625,986205.625,1025270.25,2291251805569
2239,2020-11-03 00:00:00+00:00,1041555.25,1044144.625,991763.875,1008970.625,2230145847154
2240,2020-11-04 00:00:00+00:00,1048590.375,1056543.875,1016294.625,1041569.25,2605309453786
2241,2020-11-05 00:00:00+00:00,1155050.875,1164434.25,1046237.5,1048592.375,3028985122086
2242,2020-11-06 00:00:00+00:00,1151581.75,1176536.375,1126938.375,1155042.0,2947249362565
2243,2020-11-07 00:00:00+00:00,1097418.25,1164248.375,1067045.125,1151581.75,2591186353838
2244,2020-11-08 00:00:00+00:00,1145147.375,1156867.0,1090786.25,1097418.125,1970187619852
2245,2020-11-09 00:00:00+00:00,1133938.25,1167243.875,1101734.75,1145149.5,2525579799538
2246,2020-11-10 00:00:00+00:00,1135889.25,1145966.25,1124124.875,1133940.75,1899841952446
2247,2020-11-11 00:00:00+00:00,1170436.875,1185911.125,1135822.75,1135889.75,2219344622849
2248,2020-11-12 00:00:00+00:00,1218894.75,1217627.5,1159283.125,1170433.75,2559337102991
2249,2020-11-13 00:00:00+00:00,1216295.125,1229186.25,1191920.875,1218901.875,2355359787581
2250,2020-11-14 00:00:00+00:00,1197685.375,1216295.125,1173911.75,1216295.125,2048428961902
2251,2020-11-15 00:00:00+00:00,1189296.0,1201782.75,1177216.875,1197685.375,1763109616493
2252,2020-11-16 00:00:00+00:00,1243985.5,1249956.125,1184542.625,1189295.25,2346170051383
2253,2020-11-17 00:00:00+00:00,1315554.25,1323503.75,1232982.75,1241721.625,2908157863245
2254,2020-11-18 00:00:00+00:00,1321773.875,1370303.875,1285986.75,1315538.125,3642583038828
2255,2020-11-19 00:00:00+00:00,1320301.625,1343927.625,1290906.875,1321763.125,2740707255507
2256,2020-11-20 00:00:00+00:00,1381006.0,1391527.125,1316624.0,1320301.125,2743489562504
2257,2020-11-21 00:00:00+00:00,1382557.375,1404390.0,1367882.5,1381006.125,2940564699111
2258,2020-11-22 00:00:00+00:00,1362157.375,1386023.5,1310556.75,1382557.375,3060992950047
2259,2020-11-23 00:00:00+00:00,1363430.5,1385646.625,1334219.875,1362158.5,3173281998430
2260,2020-11-24 00:00:00+00:00,1413212.875,1432885.5,1340972.125,1363496.875,3806755938476
2261,2020-11-25 00:00:00+00:00,1382251.625,1432784.125,1371111.125,1412987.0,3225406940101
2262,2020-11-26 00:00:00+00:00,1266291.375,1392131.875,1206936.125,1382083.375,4533146341225
2263,2020-11-27 00:00:00+00:00,1264934.5,1288080.625,1223648.75,1266534.25,2875129367005
2264,2020-11-28 00:00:00+00:00,1310423.375,1320521.125,1250753.25,1265269.625,2411252845209
2265,2020-11-29 00:00:00+00:00,1344213.625,1352301.875,1298715.375,1310587.625,2302336869178
2266,2020-11-30 00:00:00+00:00,1452322.5,1460409.875,1344275.625,1344275.625,3531933561567
2267,2020-12-01 00:00:00+00:00,1385217.0,1461725.75,1349377.375,1452909.75,3656511984757
2268,2020-12-02 00:00:00+00:00,1414407.125,1423786.75,1347150.0,1385124.625,2754084326172
2269,2020-12-03 00:00:00+00:00,1437778.25,1444759.0,1397163.375,1414763.25,2360903848929
2270,2020-12-04 00:00:00+00:00,1380015.625,1441099.75,1379825.75,1437894.25,2499733123696
2271,2020-12-05 00:00:00+00:00,1413554.5,1414013.375,1371929.375,1379913.75,2010453682155
2272,2020-12-06 00:00:00+00:00,1427727.5,1431076.625,1394637.125,1413550.75,1866755921934
2273,2020-12-07 00:00:00+00:00,1416537.0,1432650.625,1397255.875,1427580.5,1985223984237
2274,2020-12-08 00:00:00+00:00,1350741.875,1422506.5,1346952.625,1416529.5,2336540800241
2275,2020-12-09 00:00:00+00:00,1369604.5,1374761.0,1319207.5,1350722.75,2540827506917
2276,2020-12-10 00:00:00+00:00,1347820.25,1369559.125,1323462.625,1369559.125,1885187932868
2277,2020-12-11 00:00:00+00:00,1331632.875,1348075.625,1300480.0,1347741.875,2058746862869
2278,2020-12-12 00:00:00+00:00,1386549.75,1395095.5,1330684.375,1331073.625,1603998328936
2279,2020-12-13 00:00:00+00:00,1411568.625,1429161.5,1381437.875,1386779.0,1876730027987
2280,2020-12-14 00:00:00+00:00,1417556.75,1421642.25,1401962.0,1411724.25,1655258315734
2281,2020-12-15 00:00:00+00:00,1427655.25,1434595.25,1405073.0,1417577.125,1966224483302
2282,2020-12-16 00:00:00+00:00,1568584.75,1579503.5,1423360.875,1427783.25,3268763259634
2283,2020-12-17 00:00:00+00:00,1676864.375,1737833.625,1563722.75,1568419.375,5248471710418
2284,2020-12-18 00:00:00+00:00,1703118.125,1708066.25,1646619.375,1676984.625,2972835919879
2285,2020-12-19 00:00:00+00:00,1756989.125,1772890.0,1680190.375,1702743.125,2832956689836
2286,2020-12-20 00:00:00+00:00,1727846.0,1782002.875,1703835.875,1756395.375,2785201621724
2287,2020-12-21 00:00:00+00:00,1685955.875,1773343.25,1640704.25,1727637.0,3390140629224
2288,2020-12-22 00:00:00+00:00,1762833.75,1763343.25,1657446.625,1685287.375,3274067671735
2289,2020-12-23 00:00:00+00:00,1716141.375,1772905.25,1683869.25,1762755.625,3776633515645
2290,2020-12-24 00:00:00+00:00,1745972.625,1748355.125,1678788.625,1716057.0,3021824849377
2291,2020-12-25 00:00:00+00:00,1814318.625,1817651.625,1726106.125,1745797.625,3094511275497
2292,2020-12-26 00:00:00+00:00,1944683.375,1965356.0,1803865.75,1815217.875,3555303667369
2293,2020-12-27 00:00:00+00:00,1936930.75,2089131.0,1914396.625,1944855.25,4901245194984
2294,2020-12-28 00:00:00+00:00,1991956.25,2013748.875,1932164.125,1937559.5,3607885465491
2295,2020-12-29 00:00:00+00:00,2009443.875,2010052.25,1907740.5,1991735.75,3324242771985
2296,2020-12-30 00:00:00+00:00,2110859.25,2117999.5,2009271.625,2009271.625,3753709980901
2297,2020-12-31 00:00:00+00:00,2118790.25,2140422.25,2058085.375,2110904.75,3415796168900
2298,2021-01-01 00:00:00+00:00,2147022.75,2163227.25,2104315.0,2118227.0,2977069369481
2299,2021-01-02 00:00:00+00:00,2348254.25,2423382.25,2126340.0,2147191.25,4960436300944
2300,2021-01-03 00:00:00+00:00,2395940.25,2529617.25,2342776.0,2348410.75,5749407146511
2301,2021-01-04 00:00:00+00:00,2336819.0,2437574.75,2097177.5,2398054.25,5932217878548
2302,2021-01-05 00:00:00+00:00,2487166.5,2518591.25,2209558.75,2337193.75,4942319614003
2303,2021-01-06 00:00:00+00:00,2693424.25,2697471.5,2454056.75,2488716.75,5506853873887
2304,2021-01-07 00:00:00+00:00,2891625.75,2951202.0,2671167.0,2694120.0,6225397405318
2305,2021-01-08 00:00:00+00:00,2993704.25,3074446.0,2704389.0,2892413.25,6465276914895
2306,2021-01-09 00:00:00+00:00,2953814.25,3038962.0,2860393.25,2993046.0,4548298694325
2307,2021-01-10 00:00:00+00:00,2813688.5,3039347.25,2640494.25,2953790.0,5867095800818
2308,2021-01-11 00:00:00+00:00,2614815.75,2812961.5,2245556.0,2812961.5,9066373101192
2309,2021-01-12 00:00:00+00:00,2481337.5,2680655.75,2397142.75,2611118.25,5469385028831
2310,2021-01-13 00:00:00+00:00,2730439.75,2751168.5,2383596.25,2480764.0,5075390260328
2311,2021-01-14 00:00:00+00:00,2864221.75,2920723.25,2697886.5,2731080.0,4649725155669
2312,2021-01-15 00:00:00+00:00,2694199.0,2891636.5,2536069.75,2861983.75,4957478687690
2313,2021-01-16 00:00:00+00:00,2645725.5,2770214.0,2605899.75,2693927.0,4220082430105
2314,2021-01-17 00:00:00+00:00,2617995.75,2686699.0,2492596.75,2644665.75,3829924063089
2315,2021-01-18 00:00:00+00:00,2680935.25,2734263.25,2555848.5,2618066.0,3623734467416
2316,2021-01-19 00:00:00+00:00,2640030.25,2762476.0,2640030.25,2681825.0,4189831295290
2317,2021-01-20 00:00:00+00:00,2591756.25,2662615.25,2448464.5,2638588.75,4872851852967
2318,2021-01-21 00:00:00+00:00,2248893.5,2592080.25,2207020.75,2591876.25,5518551349620
2319,2021-01-22 00:00:00+00:00,2409401.0,2467827.25,2112309.25,2248304.5,5636084568950
2320,2021-01-23 00:00:00+00:00,2340918.75,2435331.5,2298981.75,2407940.5,3529866859354
2321,2021-01-24 00:00:00+00:00,2356991.0,2404893.0,2270769.5,2340680.25,3550798540158
2322,2021-01-25 00:00:00+00:00,2361793.5,2538292.5,2340924.5,2356729.75,4370720855214
2323,2021-01-26 00:00:00+00:00,2374998.5,2391150.75,2262643.25,2361225.75,4393834492447
2324,2021-01-27 00:00:00+00:00,2222773.5,2374574.0,2145692.75,2374574.0,4570566022713
2325,2021-01-28 00:00:00+00:00,2440985.25,2469584.5,2194028.5,2223394.0,5581088791799
2326,2021-01-29 00:00:00+00:00,2501913.5,2798397.5,2340426.75,2503171.25,8595369071680
2327,2021-01-30 00:00:00+00:00,2498482.75,2539702.75,2401578.5,2500422.25,4749285084927
2328,2021-01-31 00:00:00+00:00,2414384.5,2499854.0,2352716.75,2498581.5,3846360241705
2329,2021-02-01 00:00:00+00:00,2452240.0,2530964.0,2361031.75,2414400.5,4489600366300
2330,2021-02-02 00:00:00+00:00,2589344.75,2617681.5,2448733.25,2451949.25,4600303251342
2331,2021-02-03 00:00:00+00:00,2730151.0,2729425.25,2585644.0,2589383.5,4456507573788
2332,2021-02-04 00:00:00+00:00,2695098.25,2814054.75,2649159.75,2730370.75,5024239240167
2333,2021-02-05 00:00:00+00:00,2776459.25,2785829.25,2675466.75,2695498.5,4265253636706
2334,2021-02-06 00:00:00+00:00,2858106.25,2973150.75,2776028.5,2776028.5,5191700735343
2335,2021-02-07 00:00:00+00:00,2831977.75,2884006.0,2725642.0,2856954.75,4768122185042
2336,2021-02-08 00:00:00+00:00,3369115.0,3369659.75,2773193.75,2830768.5,7400019872088
2337,2021-02-09 00:00:00+00:00,3386420.25,3498895.5,3293362.0,3368278.5,6688884157796
2338,2021-02-10 00:00:00+00:00,3270382.75,3435026.25,3196202.75,3385593.75,6356178293089
2339,2021-02-11 00:00:00+00:00,3483475.5,3524534.75,3218205.5,3268965.0,5917767430465
2340,2021-02-12 00:00:00+00:00,3448422.25,3546137.5,3373314.5,3481127.25,5557203167694
2341,2021-02-13 00:00:00+00:00,3419439.0,3487831.5,3367664.5,3447431.5,5099554375276
2342,2021-02-14 00:00:00+00:00,3536634.0,3592359.75,3420091.75,3420091.75,5172300926880
2343,2021-02-15 00:00:00+00:00,3482678.5,3548124.5,3363142.0,3535127.25,5598276842607
2344,2021-02-16 00:00:00+00:00,3588405.0,3660943.5,3427775.25,3482635.0,5619630590149
2345,2021-02-17 00:00:00+00:00,3796127.0,3821847.5,3579116.0,3588945.0,5883238497441
2346,2021-02-18 00:00:00+00:00,3752245.0,3819792.25,3702869.5,3795542.0,3779466728671
2347,2021-02-19 00:00:00+00:00,4054759.5,4071219.25,3697975.0,3751968.0,4606684020310
2348,2021-02-20 00:00:00+00:00,4071170.25,4172082.0,3963230.75,4054701.75,4945350106812
2349,2021-02-21 00:00:00+00:00,4175234.25,4232134.0,4040189.0,4068924.0,3765811415421
2350,2021-02-22 00:00:00+00:00,3927762.0,4174758.75,3551176.75,4174711.5,6669948080246
2351,2021-02-23 00:00:00+00:00,3534027.0,3927589.0,3283611.25,3927589.0,7679948514183
2352,2021-02-24 00:00:00+00:00,3598459.75,3712092.75,3417438.25,3534798.75,4611291412102
2353,2021-02-25 00:00:00+00:00,3444981.25,3773175.5,3444981.25,3598731.25,3987231608369
2354,2021-02-26 00:00:00+00:00,3410439.5,3578067.25,3252707.5,3451317.0,25829977008274
2355,2021-02-27 00:00:00+00:00,3399303.75,3551267.0,3331637.25,3410808.5,3378880374294
2356,2021-02-28 00:00:00+00:00,3326373.5,3438161.25,3182427.5,3399713.25,3938482885801
2357,2021-03-01 00:00:00+00:00,3638530.75,3649731.0,3324702.5,3327975.25,3950841269911
2358,2021-03-02 00:00:00+00:00,3545103.5,3674925.5,3460037.0,3637128.0,3482957240411
2359,2021-03-03 00:00:00+00:00,3689294.5,3825755.5,3537433.5,3547802.0,3885122041627
2360,2021-03-04 00:00:00+00:00,3551448.0,3775394.25,3487875.0,3688131.0,3828086412461
2361,2021-03-05 00:00:00+00:00,3580544.25,3613869.75,3403796.0,3548951.5,3558489239024
2362,2021-03-06 00:00:00+00:00,3579452.0,3596637.75,3458348.25,3578489.75,2514756589065
2363,2021-03-07 00:00:00+00:00,3747472.0,3760474.75,3579913.0,3579913.0,3156939387731
2364,2021-03-08 00:00:00+00:00,3831271.25,3837072.25,3619412.5,3745088.0,3563680695516
2365,2021-03-09 00:00:00+00:00,3989882.75,3989882.75,3812786.5,3833210.5,3705190805773
2366,2021-03-10 00:00:00+00:00,4072166.0,4164058.0,3889622.0,3989875.0,4165740803027
2367,2021-03-11 00:00:00+00:00,4198921.0,4219685.5,3960319.25,4068867.25,4123900459471
2368,2021-03-12 00:00:00+00:00,4167426.5,4212831.0,4026679.75,4200090.0,4048060312950
2369,2021-03-13 00:00:00+00:00,4451714.0,4483754.0,4086442.25,4168246.5,4410044426824
2370,2021-03-14 00:00:00+00:00,4310706.5,4477506.5,4310706.5,4450118.5,3191195802876
2371,2021-03-15 00:00:00+00:00,4054141.25,4402540.0,4017405.25,4308170.5,4816437138205
2372,2021-03-16 00:00:00+00:00,4119249.75,4121218.25,3886201.75,4049325.25,4332801099232
2373,2021-03-17 00:00:00+00:00,4272263.5,4263208.0,3958972.0,4120767.25,4372948680681
2374,2021-03-18 00:00:00+00:00,4204622.0,4366282.5,3941986.5,4273873.5,4051078624517
2375,2021-03-19 00:00:00+00:00,4226751.0,4311526.0,4116323.5,4204006.0,3554287597963
2376,2021-03-20 00:00:00+00:00,4224360.0,4348789.5,4217090.5,4225708.5,3648307051250
2377,2021-03-21 00:00:00+00:00,4165414.75,4257267.0,4057161.75,4224089.5,3761352557275
2378,2021-03-22 00:00:00+00:00,3946860.5,4231253.5,3929445.0,4165014.25,4091065302129
2379,2021-03-23 00:00:00+00:00,3974729.0,4061500.0,3868578.0,3945595.0,4097885352185
2380,2021-03-24 00:00:00+00:00,3833831.5,4158823.5,3815234.25,3972662.75,5126416165813
2381,2021-03-25 00:00:00+00:00,3754396.75,3876474.0,3695673.25,3830379.5,4937673673815
2382,2021-03-26 00:00:00+00:00,3994554.75,3994554.75,3745370.5,3752861.0,4104304107841
2383,2021-03-27 00:00:00+00:00,4055135.0,4098219.75,3929757.5,3994573.0,3424337808198
2384,2021-03-28 00:00:00+00:00,4053488.75,4101269.5,3989758.5,4055238.5,3454770995980
2385,2021-03-29 00:00:00+00:00,4200873.5,4238953.5,4002151.5,4053282.5,4191808749605
2386,2021-03-30 00:00:00+00:00,4327242.0,4367168.5,4167999.0,4200868.5,3996474545870
2387,2021-03-31 00:00:00+00:00,4313079.0,4399296.0,4242098.0,4328166.5,4796369724151
2388,2021-04-01 00:00:00+00:00,4330986.5,4372515.0,4296275.5,4313645.0,4519581493210
2389,2021-04-02 00:00:00+00:00,4357392.5,4416861.5,4314397.0,4331211.5,4309224310042
2390,2021-04-03 00:00:00+00:00,4226751.5,4410660.0,4226751.5,4358353.0,4376252239033
2391,2021-04-04 00:00:00+00:00,4311483.0,4322864.0,4194817.5,4226821.5,3723820363477
2392,2021-04-05 00:00:00+00:00,4327746.5,4385289.0,4235815.0,4311653.0,4448540383286
2393,2021-04-06 00:00:00+00:00,4276035.5,4357601.5,4236046.0,4336104.5,4854013257480
2394,2021-04-07 00:00:00+00:00,4170133.5,4339996.5,4137898.5,4275605.5,5628135401372
2395,2021-04-08 00:00:00+00:00,4347744.0,4348846.0,4157496.0,4173926.0,3954885821727
2396,2021-04-09 00:00:00+00:00,4352631.5,4402753.5,4327570.5,4347938.5,3486529831369
2397,2021-04-10 00:00:00+00:00,4468330.5,4579187.0,4337215.0,4353287.5,4352143430813
2398,2021-04-11 00:00:00+00:00,4499101.5,4542860.0,4430708.5,4472291.0,3458511242469
2399,2021-04-12 00:00:00+00:00,4491485.5,4587947.0,4473311.5,4496932.5,3886698708052
2400,2021-04-13 00:00:00+00:00,4774301.0,4798035.0,4489723.5,4491228.0,5261478709934
2401,2021-04-14 00:00:00+00:00,4734890.5,4874119.0,4619650.0,4775827.0,5810924485825
2402,2021-04-15 00:00:00+00:00,4731307.5,4769128.5,4671974.0,4732302.0,4554978119306
2403,2021-04-16 00:00:00+00:00,4591076.5,4750986.0,4480725.0,4727160.0,6285173233040
2404,2021-04-17 00:00:00+00:00,4524215.5,4665594.0,4500174.0,4587880.0,4930902439372
2405,2021-04-18 00:00:00+00:00,4191673.0,4552071.5,3938648.0,4525562.5,7267615810350
2406,2021-04-19 00:00:00+00:00,4172547.0,4303363.5,4071117.5,4189838.5,4892922610619
2407,2021-04-20 00:00:00+00:00,4260859.5,4305217.0,3994477.5,4169366.75,5119194582387
2408,2021-04-21 00:00:00+00:00,4066144.75,4282363.5,4050096.5,4260716.0,4143123111620
