Date,USDINR=X,EURINR=X,GBPINR=X,,JPYINR=X
2017-10-12 00:00:00+00:00,65.20539856,77.02100372,86.23699951,,0.579530001
2017-10-13 00:00:00+00:00,65.04599762,77.23200226,86.27600098,,0.580269992
2017-10-16 00:00:00+00:00,64.67299652,76.89299774,85.94999695,,0.578909993
2017-10-17 00:00:00+00:00,64.69460297,75.76129913,85.72200012,,0.579110026
2017-10-18 00:00:00+00:00,64.92870331,76.22699738,85.65799713,,0.577989995
2017-10-19 00:00:00+00:00,65.0401001,76.46700287,85.94100189,,0.576080024
2017-10-20 00:00:00+00:00,64.90460205,76.64299774,85.34600067,,0.578939974
2017-10-23 00:00:00+00:00,65.10410309,76.92299652,85.83899689,,0.575020015
2017-10-24 00:00:00+00:00,65.03489685,76.54399872,85.86599731,,0.576170027
2017-10-25 00:00:00+00:00,65.07949829,76.35700226,85.46199799,,0.572570026
2017-10-26 00:00:00+00:00,64.83999634,76.45899963,86.05500031,,0.57306999
2017-10-27 00:00:00+00:00,64.59999847,76.65799713,84.78900146,,0.570599973
2017-10-30 00:00:00+00:00,64.87339783,75.37799835,85.17900085,,0.571139991
2017-10-31 00:00:00+00:00,64.8423996,75.42500305,85.66799927,,0.567579985
2017-11-01 00:00:00+00:00,64.67009735,75.49199677,85.96299744,,0.571680009
2017-11-02 00:00:00+00:00,64.55509949,75.36399841,85.56600189,,0.573400021
2017-11-03 00:00:00+00:00,64.50050354,74.9960022,84.18199921,,0.569100022
2017-11-06 00:00:00+00:00,64.69339752,75.20500183,84.59799957,,0.564849973
2017-11-07 00:00:00+00:00,64.59089661,74.86799622,85.0759964,,0.565710008
2017-11-08 00:00:00+00:00,65.16449738,74.96600342,85.8219986,,0.56536001
2017-11-09 00:00:00+00:00,64.91049957,75.39600372,85.1289978,,0.567430019
2017-11-10 00:00:00+00:00,64.96800232,75.18800354,85.39499664,,0.571330011
2017-11-13 00:00:00+00:00,65.16030121,75.59300232,85.76799774,,0.569220006
2017-11-14 00:00:00+00:00,65.43840027,75.90200043,85.80999756,,0.572369993
2017-11-15 00:00:00+00:00,65.41339874,76.25900269,86.06099701,,0.573710024
2017-11-17 00:00:00+00:00,65.20999908,77.05500031,86.06300354,,0.575540006
2017-11-20 00:00:00+00:00,64.90499878,76.81800079,85.74900055,,0.576160014
2017-11-21 00:00:00+00:00,65.02500153,75.67150116,86.08999634,,0.577099979
2017-11-22 00:00:00+00:00,64.76129913,76.33100128,85.77700043,,0.572250009
2017-11-23 00:00:00+00:00,64.76999664,76.06999969,86.2559967,,0.577799976
2017-11-24 00:00:00+00:00,64.57939911,76.57299805,85.9280014,,0.576929986
2017-11-27 00:00:00+00:00,64.54499817,76.44200134,86.07499695,,0.582229972
2017-11-28 00:00:00+00:00,64.43389893,75.6812973,85.83300018,,0.579900026
2017-11-29 00:00:00+00:00,64.47000122,76.6740036,86.10900116,,0.578620017
2017-11-30 00:00:00+00:00,64.41480255,76.23300171,86.42299652,,0.579349995
2017-12-01 00:00:00+00:00,64.49939728,76.19599915,87.2559967,,0.576250017
2017-12-04 00:00:00+00:00,64.50900269,76.65299988,86.91300201,,0.574020028
2017-12-05 00:00:00+00:00,64.35140228,75.75099945,86.70700073,,0.572359979
2017-12-06 00:00:00+00:00,64.35690308,76.31999969,86.31600189,,0.567910016
2017-12-07 00:00:00+00:00,64.51519775,76.06099701,86.38899994,,0.571630001
2017-12-08 00:00:00+00:00,64.54239655,76.09400177,87.03500366,,0.571539998
2017-12-11 00:00:00+00:00,64.47299957,75.93499756,86.30400085,,0.574000001
2017-12-12 00:00:00+00:00,64.34999847,75.77799988,85.87999725,,0.569999993
2017-12-13 00:00:00+00:00,64.55000305,75.71099854,85.96499634,,0.567179978
2017-12-14 00:00:00+00:00,64.31999969,75.5530014,86.27799988,,0.566190004
2017-12-15 00:00:00+00:00,64.27500153,76.21199799,86.33899689,,0.56655997
2017-12-18 00:00:00+00:00,64.07230377,75.68399811,85.35700226,,0.570919991
2017-12-19 00:00:00+00:00,64.20010376,75.23999786,85.88899994,,0.571950018
2017-12-20 00:00:00+00:00,64.04759979,75.58200073,85.73999786,,0.568560004
2017-12-21 00:00:00+00:00,63.96500015,75.7539978,85.52999878,,0.569869995
2017-12-22 00:00:00+00:00,64.00969696,76.07299805,85.64299774,,0.566529989
2017-12-25 00:00:00+00:00,64.00779724,75.82900238,85.5490036,,0.565559983
2017-12-26 00:00:00+00:00,64.01049805,75.83799744,85.61000061,,0.56437999
2017-12-27 00:00:00+00:00,64.02819824,75.83799744,85.63400269,,0.564329982
2017-12-28 00:00:00+00:00,64.11499786,75.86699677,85.92900085,,0.563939989
2017-12-29 00:00:00+00:00,64.06199646,76.22899628,86.08499908,,0.56516999
2018-01-01 00:00:00+00:00,63.84080124,76.43199921,86.28099823,,0.565639973
2018-01-02 00:00:00+00:00,63.86759949,75.56030273,86.29799652,,0.567009985
2018-01-03 00:00:00+00:00,63.45999908,75.56030273,86.29000092,,0.565880001
2018-01-04 00:00:00+00:00,63.41910172,76.47200012,85.6780014,,0.558799982
2018-01-05 00:00:00+00:00,63.36959839,76.19000244,85.87799835,,0.564719975
2018-01-08 00:00:00+00:00,63.26499939,76.43399811,85.88800049,,0.563390017
2018-01-09 00:00:00+00:00,63.45199966,76.11499786,86.10700226,,0.561540008
2018-01-10 00:00:00+00:00,63.63610077,75.90299988,86.11100006,,0.55953002
2018-01-11 00:00:00+00:00,63.75999832,75.87799835,86.16200256,,0.560419977
2018-01-12 00:00:00+00:00,63.67210007,75.9960022,86.22000122,,0.564109981
2018-01-15 00:00:00+00:00,63.58850098,76.61199951,87.3259964,,0.570379972
2018-01-16 00:00:00+00:00,63.52119827,77.44200134,87.65200043,,0.571650028
2018-01-17 00:00:00+00:00,63.99430084,77.83999634,88.29699707,,0.562139988
2018-01-18 00:00:00+00:00,63.82500076,78.47899628,88.22299957,,0.573740005
2018-01-19 00:00:00+00:00,63.86759949,77.76699829,88.72100067,,0.579429984
2018-01-22 00:00:00+00:00,63.83209991,78.07499695,88.68000031,,0.573140025
2018-01-23 00:00:00+00:00,63.88010025,77.93000031,89.32800293,,0.574679971
2018-01-24 00:00:00+00:00,63.75049973,78.22699738,89.37400055,,0.575489998
2018-01-25 00:00:00+00:00,63.57789993,78.41500092,90.40799713,,0.575150013
2018-01-26 00:00:00+00:00,63.57310104,78.79799652,89.96499634,,0.578450024
2018-01-29 00:00:00+00:00,63.56999969,78.6309967,89.90200043,,0.581690013
2018-01-30 00:00:00+00:00,63.66939926,78.90499878,89.61100006,,0.578410029
2018-01-31 00:00:00+00:00,63.76990128,78.66300201,90.27400208,,0.584320009
2018-02-01 00:00:00+00:00,63.66500092,78.95300293,90.41999817,,0.583280027
2018-02-02 00:00:00+00:00,63.97499847,78.83300018,91.27600098,,0.585169971
2018-02-05 00:00:00+00:00,64.13249969,79.96199799,90.44300079,,0.581319988
2018-02-06 00:00:00+00:00,64.31469727,79.83599854,89.72499847,,0.584249973
2018-02-07 00:00:00+00:00,63.97999954,79.24500275,89.29499817,,0.581770003
2018-02-08 00:00:00+00:00,64.19999695,79.42199707,89.05000305,,0.587360024
2018-02-09 00:00:00+00:00,64.44049835,78.78199768,89.79399872,,0.585120022
2018-02-12 00:00:00+00:00,64.21130371,78.75499725,88.76300049,,0.588079989
2018-02-13 00:00:00+00:00,64.28350067,78.68299866,89.01100159,,0.591840029
2018-02-14 00:00:00+00:00,64.25009918,79.00700378,89.21099854,,0.591009974
2018-02-15 00:00:00+00:00,64.02519989,79.30699921,89.74299622,,0.590799987
2018-02-16 00:00:00+00:00,63.89089966,79.83699799,90.13899994,,0.595790029
2018-02-19 00:00:00+00:00,64.37999725,79.81700134,90.28199768,,0.600929976
2018-02-20 00:00:00+00:00,64.50499725,79.58499908,90.27999878,,0.601599991
2018-02-21 00:00:00+00:00,64.86499786,79.57700348,90.79599762,,0.603590012
2018-02-22 00:00:00+00:00,64.89499664,79.92500305,90.29499817,,0.601379991
2018-02-23 00:00:00+00:00,64.95140076,79.51000214,90.62599945,,0.603380024
2018-02-26 00:00:00+00:00,64.70300293,80.01499939,90.37400055,,0.601530015
2018-02-27 00:00:00+00:00,64.78040314,79.47100067,90.47499847,,0.607819974
2018-02-28 00:00:00+00:00,64.91000366,79.68099976,90.26599884,,0.604780018
2018-03-01 00:00:00+00:00,65.23999786,79.31999969,89.72599792,,0.604279995
2018-03-02 00:00:00+00:00,65.15000153,79.42099762,89.72599792,,0.603709996
2018-03-05 00:00:00+00:00,65.18669891,79.96399689,90,,0.610899985
2018-03-06 00:00:00+00:00,65.00370026,80.27799988,90.01699829,,0.613740027
2018-03-07 00:00:00+00:00,64.88999939,80.13800049,90.1760025,,0.616289973
2018-03-08 00:00:00+00:00,64.8911972,80.5,90.21399689,,0.611440003
2018-03-09 00:00:00+00:00,65.0904007,80.45200348,89.85399628,,0.614300013
2018-03-12 00:00:00+00:00,64.96489716,80.03800201,90.01499939,,0.610520005
2018-03-13 00:00:00+00:00,64.94550323,80.06900024,90.31500244,,0.611169994
2018-03-14 00:00:00+00:00,64.82810211,80.10199738,90.55999756,,0.609009981
2018-03-15 00:00:00+00:00,64.83679962,80.28500366,90.57900238,,0.610790014
2018-03-16 00:00:00+00:00,65.01439667,80.16300201,90.59999847,,0.608259976
2018-03-19 00:00:00+00:00,65.06500244,79.90299988,90.71900177,,0.610239983
2018-03-20 00:00:00+00:00,65.21009827,79.78600311,91.45899963,,0.610689998
2018-03-21 00:00:00+00:00,65.23239899,80.3789978,91.34500122,,0.612559974
2018-03-22 00:00:00+00:00,65.06559753,79.8259964,92.03099823,,0.614629984
2018-03-23 00:00:00+00:00,65.16000366,80.40100098,91.96299744,,0.612070024
2018-03-26 00:00:00+00:00,65.01499939,80.16500092,92.01399994,,0.614690006
2018-03-27 00:00:00+00:00,64.69499969,80.20200348,92.10700226,,0.619639993
2018-03-28 00:00:00+00:00,64.89550018,80.67299652,91.9980011,,0.619610012
2018-03-29 00:00:00+00:00,65.14920044,80.50099945,91.71800232,,0.613860011
2018-03-30 00:00:00+00:00,65.02999878,80.13200378,91.2460022,,0.615230024
2018-04-02 00:00:00+00:00,65.10549927,80.01499939,91.36299896,,0.609560013
2018-04-03 00:00:00+00:00,65.13999939,80.01499939,91.51399994,,0.61127001
2018-04-04 00:00:00+00:00,64.90499878,80.02089691,91.27899933,,0.610589981
2018-04-05 00:00:00+00:00,64.99500275,79.72699738,91.55500031,,0.613860011
2018-04-06 00:00:00+00:00,64.8615036,79.84100342,90.84799957,,0.610080004
2018-04-09 00:00:00+00:00,64.90450287,79.41999817,91.45300293,,0.60860002
2018-04-10 00:00:00+00:00,64.87000275,79.66699982,91.67299652,,0.605390012
2018-04-11 00:00:00+00:00,64.9253006,79.95800018,92.08899689,,0.606660008
2018-04-12 00:00:00+00:00,65.19000244,80.21800232,92.45500183,,0.607909977
2018-04-13 00:00:00+00:00,65.27570343,80.65599823,92.91899872,,0.605729997
2018-04-16 00:00:00+00:00,65.19560242,80.41899872,92.85099792,,0.610220015
2018-04-17 00:00:00+00:00,65.4292984,80.38600159,93.84600067,,0.60838002
2018-04-18 00:00:00+00:00,65.67500305,81.00499725,93.88800049,,0.607280016
2018-04-19 00:00:00+00:00,66.01000214,81.18900299,93.76499939,,0.610989988
2018-04-20 00:00:00+00:00,66.1147995,81.27200317,93.11199951,,0.613070011
2018-04-23 00:00:00+00:00,66.19689941,81.23699951,92.72799683,,0.611679971
2018-04-24 00:00:00+00:00,66.54499817,80.24130249,92.75299835,,0.612489998
2018-04-25 00:00:00+00:00,66.41410065,81.14299774,92.95200348,,0.606620014
2018-04-26 00:00:00+00:00,66.90769958,81.18900299,93.24500275,,0.611029983
2018-04-27 00:00:00+00:00,66.90000153,81.36499786,93.09700012,,0.609690011
2018-04-30 00:00:00+00:00,66.61000061,80.81400299,91.78900146,,0.611220002
2018-05-01 00:00:00+00:00,66.44999695,80.73300171,91.48999786,,0.610610008
2018-05-02 00:00:00+00:00,66.78869629,80.19000244,90.8809967,,0.610409975
2018-05-03 00:00:00+00:00,67.08000183,80.23090363,91.05500031,,0.606779993
2018-05-04 00:00:00+00:00,66.66000366,79.60800171,90.45999908,,0.60935998
2018-05-07 00:00:00+00:00,66.8105011,79.84700012,90.42900085,,0.606519997
2018-05-08 00:00:00+00:00,67.1187973,79.84999847,91.0719986,,0.610440016
2018-05-09 00:00:00+00:00,67.16249847,80.04199982,91.02600098,,0.610960007
2018-05-10 00:00:00+00:00,67.62000275,79.63400269,91.63200378,,0.615629971
2018-05-11 00:00:00+00:00,67.38999939,79.71299744,91.11100006,,0.61559999
2018-05-14 00:00:00+00:00,67.38220215,80.03900146,91.27500153,,0.612569988
2018-05-15 00:00:00+00:00,67.6780014,80.37799835,91.79399872,,0.613749981
2018-05-16 00:00:00+00:00,68.45999908,80.52300262,92.45200348,,0.615379989
2018-05-17 00:00:00+00:00,68.05999756,80.40799713,92.17199707,,0.615059972
2018-05-18 00:00:00+00:00,68.13999939,79.9960022,92.06900024,,0.616670012
2018-05-21 00:00:00+00:00,67.97499847,79.82499695,91.60600281,,0.613470018
2018-05-22 00:00:00+00:00,68.40000153,79.9509964,91.88200378,,0.610769987
2018-05-23 00:00:00+00:00,68.43000031,80.21399689,91.93900299,,0.613240004
2018-05-24 00:00:00+00:00,68.65000153,80.09899902,91.83899689,,0.613070011
2018-05-25 00:00:00+00:00,68.26010132,79.92299652,91.35500336,,0.613650024
2018-05-28 00:00:00+00:00,67.72170258,79.95300293,90.14199829,,0.621190012
2018-05-29 00:00:00+00:00,67.40280151,78.81900024,89.72699738,,0.623880029
2018-05-30 00:00:00+00:00,68.12999725,78.28600311,90.2990036,,0.61838001
2018-05-31 00:00:00+00:00,67.43000031,78.19000244,89.5719986,,0.615570009
2018-06-01 00:00:00+00:00,67.43499756,78.59200287,89.6269989,,0.625140011
2018-06-04 00:00:00+00:00,66.92500305,78.76599884,89.33799744,,0.619599998
2018-06-05 00:00:00+00:00,67.05999756,78.03600311,89.28199768,,0.619499981
2018-06-06 00:00:00+00:00,67.08999634,78.39499664,89.94499969,,0.611209989
2018-06-07 00:00:00+00:00,66.83010101,78.59799957,89.70500183,,0.609309971
2018-06-08 00:00:00+00:00,67.41000366,78.66799927,90.45899963,,0.610090017
2018-06-11 00:00:00+00:00,67.51000214,79.4280014,90.43000031,,0.606299996
2018-06-12 00:00:00+00:00,67.48999786,79.39600372,90.26300049,,0.613910019
2018-06-13 00:00:00+00:00,67.91000366,79.35600281,90.82499695,,0.615970016
2018-06-14 00:00:00+00:00,67.77999878,79.19200134,90.69999695,,0.610599995
2018-06-15 00:00:00+00:00,68.12999725,79.77200317,90.34100342,,0.610310018
2018-06-18 00:00:00+00:00,68.05000305,78.20999908,90.36299896,,0.612969995
2018-06-19 00:00:00+00:00,68.01000214,78.93099976,90.10399628,,0.61115998
2018-06-20 00:00:00+00:00,68.05000305,79.04399872,89.65699768,,0.614679992
2018-06-21 00:00:00+00:00,68.34999847,79.08100128,90.04399872,,0.617039979
2018-06-22 00:00:00+00:00,67.83000183,78.72699738,89.84600067,,0.619939983
2018-06-25 00:00:00+00:00,67.85489655,78.77400208,90.00800323,,0.616140008
2018-06-26 00:00:00+00:00,68.33999634,79.04299927,90.75700378,,0.617330015
2018-06-27 00:00:00+00:00,68.36499786,79.625,90.40299988,,0.616509974
2018-06-28 00:00:00+00:00,69.23999786,79.57499695,90.83000183,,0.620649993
2018-06-29 00:00:00+00:00,68.79669952,79.29199982,89.95400238,,0.620289981
2018-07-02 00:00:00+00:00,68.43499756,79.51300049,90.375,,0.622120023
2018-07-03 00:00:00+00:00,68.69480133,79.90899658,90.28500366,,0.622430027
2018-07-04 00:00:00+00:00,68.83000183,79.91999817,90.79000092,,0.617869973
2018-07-05 00:00:00+00:00,68.98000336,79.84200287,91.27700043,,0.61917001
2018-07-06 00:00:00+00:00,69.06999969,80.02999878,91.3259964,,0.620199978
2018-07-09 00:00:00+00:00,68.75499725,80.46499634,91.43000031,,0.620999992
2018-07-10 00:00:00+00:00,68.65979767,80.73200226,90.97899628,,0.622319996
2018-07-11 00:00:00+00:00,68.90000153,80.64199829,91.35299683,,0.622280002
2018-07-12 00:00:00+00:00,68.72000122,80.54599762,90.74299622,,0.618210018
2018-07-13 00:00:00+00:00,68.54000092,80.16899872,90.31500244,,0.619710028
2018-07-16 00:00:00+00:00,68.48670197,79.80000305,90.59100342,,0.613269985
2018-07-17 00:00:00+00:00,68.72000122,79.96199799,90.9489975,,0.607159972
2018-07-18 00:00:00+00:00,68.35600281,80.18900299,89.57700348,,0.609000027
2018-07-19 00:00:00+00:00,68.6155014,79.65799713,89.70500183,,0.609430015
2018-07-20 00:00:00+00:00,68.93509674,79.83699799,89.7440033,,0.604889989
2018-07-23 00:00:00+00:00,68.73329926,80.36599731,90.26799774,,0.607739985
2018-07-24 00:00:00+00:00,69.19999695,80.48300171,90.65899658,,0.613659978
2018-07-25 00:00:00+00:00,68.80999756,80.43399811,90.48000336,,0.616180003
2018-07-26 00:00:00+00:00,68.83999634,80.48899841,90.85600281,,0.617009997
2018-07-27 00:00:00+00:00,68.73999786,80.59200287,90.08399963,,0.619229972
2018-07-30 00:00:00+00:00,68.61499786,79.86100006,89.92700195,,0.619440019
2018-07-31 00:00:00+00:00,68.68499756,79.89299774,90.22299957,,0.617089987
2018-08-01 00:00:00+00:00,68.49680328,80.24299622,89.84400177,,0.617169976
2018-08-02 00:00:00+00:00,68.30709839,79.94599915,89.66500092,,0.617500007
2018-08-03 00:00:00+00:00,68.6155014,79.64299774,89.30799866,,0.611779988
2018-08-06 00:00:00+00:00,68.50499725,79.4260025,89.06400299,,0.611750007
2018-08-07 00:00:00+00:00,68.80999756,79.21600342,89.07099915,,0.61382997
2018-08-08 00:00:00+00:00,68.59600067,79.46199799,88.78399658,,0.615369976
2018-08-09 00:00:00+00:00,68.45500183,79.5510025,88.15699768,,0.61747998
2018-08-10 00:00:00+00:00,69.09999847,79.63800049,88.6230011,,0.615790009
2018-08-13 00:00:00+00:00,69.08499908,79.15599823,88.21399689,,0.61857003
2018-08-14 00:00:00+00:00,69.94909668,78.52999878,89.27100372,,0.618300021
2018-08-15 00:00:00+00:00,69.94999695,79.7460022,88.96900177,,0.620570004
2018-08-16 00:00:00+00:00,70.66000366,79.28299713,89.71299744,,0.632099986
2018-08-17 00:00:00+00:00,70.00499725,79.22000122,88.99099731,,0.62816
2018-08-20 00:00:00+00:00,69.78500366,79.6190033,89.01799774,,0.631699979
2018-08-21 00:00:00+00:00,69.73999786,80.10700226,89.25,,0.63075
2018-08-22 00:00:00+00:00,69.80999756,80.16100311,90.0759964,,0.634010017
2018-08-23 00:00:00+00:00,69.79000092,80.78600311,90.11000061,,0.634360015
2018-08-24 00:00:00+00:00,70.27500153,80.85700226,90.01499939,,0.633669972
2018-08-27 00:00:00+00:00,69.76499939,80.81400299,89.65100098,,0.63112998
2018-08-28 00:00:00+00:00,69.94499969,81.23899841,90.19599915,,0.628799975
2018-08-29 00:00:00+00:00,70.54000092,81.90100098,90.77799988,,0.628539979
2018-08-30 00:00:00+00:00,70.91000366,81.87000275,92.41500092,,0.630770028
2018-08-31 00:00:00+00:00,71.40499878,82.51999664,92.90599823,,0.630010009
2018-09-03 00:00:00+00:00,70.99500275,82.44100189,91.75900269,,0.630900025
2018-09-04 00:00:00+00:00,71.06999969,82.30699921,91.47899628,,0.636730015
2018-09-05 00:00:00+00:00,71.75,82.63999939,92.27100372,,0.638779998
2018-09-06 00:00:00+00:00,71.88999939,82.84400177,92.83300018,,0.640460014
2018-09-07 00:00:00+00:00,71.93890381,83.40299988,93.00299835,,0.64151001
2018-09-10 00:00:00+00:00,72.09500122,83.52999878,93.2009964,,0.643209994
2018-09-11 00:00:00+00:00,72.44499969,82.86299896,94.38600159,,0.650560021
2018-09-12 00:00:00+00:00,72.98999786,83.9280014,95.02600098,,0.646109998
2018-09-13 00:00:00+00:00,71.92520142,84.15000153,93.85500336,,0.651390016
2018-09-14 00:00:00+00:00,72.02749634,83.80999756,94.43800354,,0.650160015
2018-09-17 00:00:00+00:00,72.09500122,84.14299774,94.2460022,,0.648100019
2018-09-18 00:00:00+00:00,72.53479767,83.51300049,95.36499786,,0.642509997
2018-09-19 00:00:00+00:00,73.12000275,84.55200195,96.31099701,,0.640680015
2018-09-20 00:00:00+00:00,72.34500122,84.83100128,95.05799866,,0.64872998
2018-09-21 00:00:00+00:00,71.72000122,84.39700317,95.19499969,,0.646820009
2018-09-24 00:00:00+00:00,72.23000336,84.72100067,94.4960022,,0.643639982
2018-09-25 00:00:00+00:00,73.30000305,84.8239975,96.125,,0.639490008
2018-09-26 00:00:00+00:00,73.08999634,85.32499695,96.30999756,,0.64003998
2018-09-27 00:00:00+00:00,72.76999664,85.41600037,95.87599945,,0.643700004
2018-09-28 00:00:00+00:00,72.94999695,85.21099854,95.3690033,,0.642759979
2018-10-01 00:00:00+00:00,72.50499725,84.36299896,94.47399902,,0.643559992
2018-10-02 00:00:00+00:00,73.75499725,84.05699921,96.21099854,,0.639530003
2018-10-03 00:00:00+00:00,73.27999878,84.34500122,95.14399719,,0.637040019
2018-10-04 00:00:00+00:00,73.84999847,84.15899658,95.59899902,,0.639339983
2018-10-05 00:00:00+00:00,74.22000122,84.09100342,96.67099762,,0.641449988
2018-10-08 00:00:00+00:00,73.76300049,84.73100281,96.8030014,,0.640060008
2018-10-09 00:00:00+00:00,73.88999939,84.91000366,96.73999786,,0.645850003
2018-10-10 00:00:00+00:00,74.55000305,85.04299927,98.0059967,,0.647400022
2018-10-11 00:00:00+00:00,74.59999847,85.44499969,98.51300049,,0.654129982
2018-10-12 00:00:00+00:00,74.16000366,85.55599976,98.14800262,,0.657270014
2018-10-15 00:00:00+00:00,73.6760025,85.7480011,96.53600311,,0.661840022
2018-10-16 00:00:00+00:00,74.08000183,85.02100372,97.45300293,,0.660109997
2018-10-17 00:00:00+00:00,73.45549774,85.37200165,96.84300232,,0.655619979
