,Date,ETH_Open,ETH_High,ETH_Low,ETH_Close,ETH_Volume
1478,2021-11-28 00:00:00+00:00,322300.65625,322560.53125,299459.21875,307841.0625,1197289214991
1479,2021-11-29 00:00:00+00:00,333628.03125,334812.34375,321734.15625,322487.78125,1432538306921
1480,2021-11-30 00:00:00+00:00,347597.8125,356469.53125,327454.84375,333827.875,2148440882208
1481,2021-12-01 00:00:00+00:00,344107.53125,358507.40625,339847.65625,347012.46875,2073113767684
1482,2021-12-02 00:00:00+00:00,338262.65625,346868.09375,333049.96875,344058.25,1612295023153
1483,2021-12-03 00:00:00+00:00,317896.625,349241.15625,308571.40625,338491.59375,1949208287816
1484,2021-12-04 00:00:00+00:00,309906.25,319555.125,265534.40625,318428.09375,2894678910983
1485,2021-12-05 00:00:00+00:00,315909.9375,319485.4375,303935.46875,309909.375,1921278658506
1486,2021-12-06 00:00:00+00:00,328612.0,329890.4375,296508.59375,315960.90625,2128267241121
1487,2021-12-07 00:00:00+00:00,325393.8125,334004.15625,321589.03125,328600.65625,1686610293676
1488,2021-12-08 00:00:00+00:00,334654.53125,335955.03125,319698.9375,325138.375,1409997599192
1489,2021-12-09 00:00:00+00:00,311454.53125,337894.53125,308562.71875,334177.15625,1685568417318
1490,2021-12-10 00:00:00+00:00,296234.875,319647.8125,295421.71875,310983.75,2123297556055
1491,2021-12-11 00:00:00+00:00,309264.53125,310112.28125,291502.25,296323.6875,1448589651870
1492,2021-12-12 00:00:00+00:00,313099.8125,316015.25,302344.25,309291.71875,1064574444018
1493,2021-12-13 00:00:00+00:00,286947.125,313921.375,279063.78125,313244.1875,1819839476726
1494,2021-12-14 00:00:00+00:00,284831.1875,294047.25,280897.34375,286840.65625,1812724811004
1495,2021-12-15 00:00:00+00:00,306248.0,311815.8125,279921.40625,293714.375,2012840173790
1496,2021-12-16 00:00:00+00:00,301812.40625,313384.78125,301323.96875,306402.4375,1510066167626
1497,2021-12-17 00:00:00+00:00,295044.65625,304133.96875,282232.875,301549.09375,1760124159352
1498,2021-12-18 00:00:00+00:00,301229.34375,303736.75,287068.90625,295105.875,1485353928675
1499,2021-12-19 00:00:00+00:00,298208.40625,305625.0,296174.84375,301230.28125,1229128253103
1500,2021-12-20 00:00:00+00:00,298023.9375,302697.0625,285019.71875,298292.25,1635612339506
1501,2021-12-21 00:00:00+00:00,304280.0,306727.15625,296969.53125,298373.90625,1240394824852
1502,2021-12-22 00:00:00+00:00,300508.15625,308337.34375,298220.375,304161.625,1050601851147
1503,2021-12-23 00:00:00+00:00,308378.875,311311.84375,293279.15625,300497.75,1351762822373
1504,2021-12-24 00:00:00+00:00,304066.0625,310512.96875,302645.0,308628.8125,959156000995
1505,2021-12-25 00:00:00+00:00,307468.65625,310870.1875,302559.5625,304201.1875,818366728282
1506,2021-12-26 00:00:00+00:00,306656.1875,308350.75,301440.28125,307534.0625,844216179549
1507,2021-12-27 00:00:00+00:00,302737.5,309217.65625,302433.4375,306461.53125,856604704973
1508,2021-12-28 00:00:00+00:00,284074.34375,302736.78125,281464.40625,302736.78125,1292942564491
1509,2021-12-29 00:00:00+00:00,270581.65625,286147.9375,269408.21875,283816.0,1172439828295
1510,2021-12-30 00:00:00+00:00,276434.84375,280621.03125,268096.4375,270856.6875,962080477013
1511,2021-12-31 00:00:00+00:00,274415.25,282262.875,270974.0625,276403.40625,1054944976868
1512,2022-01-01 00:00:00+00:00,280902.9375,280919.375,274389.46875,274446.125,728483172116
1513,2022-01-02 00:00:00+00:00,285342.96875,285855.625,277747.96875,280873.21875,736273781012
1514,2022-01-03 00:00:00+00:00,279860.09375,285843.09375,275129.34375,285340.78125,898852894872
1515,2022-01-04 00:00:00+00:00,282790.625,289102.3125,277278.09375,279858.6875,1045797313104
1516,2022-01-05 00:00:00+00:00,264259.75,285705.15625,257282.140625,282806.46875,1344328109712
1517,2022-01-06 00:00:00+00:00,254392.671875,264209.3125,248490.546875,264209.3125,1807906488492
1518,2022-01-07 00:00:00+00:00,237034.5625,254545.5,231607.25,254350.21875,1818222518032
1519,2022-01-08 00:00:00+00:00,229533.046875,240681.6875,224255.546875,237056.25,1190563492679
1520,2022-01-09 00:00:00+00:00,234481.53125,238056.59375,228340.734375,229512.546875,915922471736
1521,2022-01-10 00:00:00+00:00,228323.59375,235515.703125,218432.9375,234468.09375,1446749813030
1522,2022-01-11 00:00:00+00:00,239022.953125,239717.96875,226734.59375,228315.671875,1122841173554
1523,2022-01-12 00:00:00+00:00,248870.46875,250931.75,237935.953125,239047.9375,1229709099795
1524,2022-01-13 00:00:00+00:00,240283.875,250849.203125,240135.265625,248859.15625,1131369202950
1525,2022-01-14 00:00:00+00:00,245457.296875,247252.265625,237478.484375,240310.53125,1005778047067
1526,2022-01-15 00:00:00+00:00,246979.671875,249501.5,243133.9375,245445.640625,713383056616
1527,2022-01-16 00:00:00+00:00,248909.25,250381.25,244090.015625,246969.015625,706108684811
1528,2022-01-17 00:00:00+00:00,238531.8125,249273.03125,234463.828125,248911.125,916634857875
1529,2022-01-18 00:00:00+00:00,236099.375,240282.28125,230958.890625,238530.53125,971861609847
1530,2022-01-19 00:00:00+00:00,230488.6875,236665.921875,227941.40625,236086.328125,981822730591
1531,2022-01-20 00:00:00+00:00,223411.609375,242683.125,223395.828125,230447.4375,792511670998
1532,2022-01-21 00:00:00+00:00,190362.421875,225492.53125,185813.953125,223548.34375,1994192099590
1533,2022-01-22 00:00:00+00:00,178994.65625,194627.875,173418.046875,190601.59375,2036864797648
1534,2022-01-23 00:00:00+00:00,188652.125,189187.5625,177233.4375,179124.390625,1226516816455
1535,2022-01-24 00:00:00+00:00,182160.21875,188813.578125,162161.203125,188715.53125,2106543373982
1536,2022-01-25 00:00:00+00:00,183620.921875,186741.40625,176289.09375,182163.296875,1209700438018
1537,2022-01-26 00:00:00+00:00,185181.375,202524.8125,181406.140625,183594.3125,1592923619063
1538,2022-01-27 00:00:00+00:00,182232.828125,188686.3125,175200.4375,185118.203125,1212868440913
1539,2022-01-28 00:00:00+00:00,191035.84375,191162.34375,177779.3125,182130.96875,1099989784003
1540,2022-01-29 00:00:00+00:00,194785.375,197074.78125,189528.140625,190998.234375,837922016278
1541,2022-01-30 00:00:00+00:00,195381.0,197477.984375,191403.171875,194896.40625,713033195528
1542,2022-01-31 00:00:00+00:00,200427.484375,201131.9375,186560.953125,195365.75,1027250858996
1543,2022-02-01 00:00:00+00:00,208698.921875,209631.25,200005.421875,200399.15625,986258757135
1544,2022-02-02 00:00:00+00:00,200737.96875,209470.9375,196735.625,208687.078125,1038260227764
1545,2022-02-03 00:00:00+00:00,199984.109375,202939.6875,193342.09375,200690.984375,952125262034
1546,2022-02-04 00:00:00+00:00,222713.875,222713.875,199846.296875,200125.5625,1417326948002
1547,2022-02-05 00:00:00+00:00,225032.5,227979.671875,221459.375,222778.0,978023491274
1548,2022-02-06 00:00:00+00:00,228216.75,228499.28125,221358.515625,225055.734375,706564438834
1549,2022-02-07 00:00:00+00:00,234612.28125,237511.28125,224158.15625,228212.71875,1134590670484
1550,2022-02-08 00:00:00+00:00,233245.28125,240480.140625,227011.78125,234652.4375,1279990701714
1551,2022-02-09 00:00:00+00:00,242341.0625,243979.625,229049.609375,233138.765625,1043685683021
1552,2022-02-10 00:00:00+00:00,232468.859375,245314.359375,231932.21875,242390.140625,1407246209046
1553,2022-02-11 00:00:00+00:00,221436.375,235637.40625,218510.8125,232463.640625,1213608899764
1554,2022-02-12 00:00:00+00:00,220678.359375,225422.453125,216263.53125,221436.578125,851314357927
1555,2022-02-13 00:00:00+00:00,217585.5625,222978.953125,215234.703125,220635.0,683285676088
1556,2022-02-14 00:00:00+00:00,222022.265625,223623.484375,214636.125,217338.359375,920682013731
1557,2022-02-15 00:00:00+00:00,239043.609375,239552.75,220662.953125,222041.1875,1046514551176
1558,2022-02-16 00:00:00+00:00,234464.953125,239174.390625,229514.328125,239086.4375,925947533375
1559,2022-02-17 00:00:00+00:00,216333.3125,236564.59375,214962.859375,234392.125,1190738287945
1560,2022-02-18 00:00:00+00:00,208050.390625,219505.09375,206195.59375,216547.9375,1176142883922
1561,2022-02-19 00:00:00+00:00,206405.359375,211084.09375,202198.9375,207986.5625,729979005444
1562,2022-02-20 00:00:00+00:00,196321.21875,206409.5,193129.859375,206409.5,869443473771
1563,2022-02-21 00:00:00+00:00,192623.125,204896.609375,192206.875,196247.796875,1395486709445
1564,2022-02-22 00:00:00+00:00,196961.671875,197682.03125,188009.1875,192554.4375,1220904503136
1565,2022-02-23 00:00:00+00:00,193383.296875,204540.640625,193163.3125,196972.6875,999080783151
1566,2022-02-24 00:00:00+00:00,195916.484375,202715.5,174003.0625,193219.546875,2210401316137
1567,2022-02-25 00:00:00+00:00,207493.328125,211804.265625,194442.625,195944.3125,1291621026745
1568,2022-02-26 00:00:00+00:00,208793.359375,213921.921875,206027.75,207527.390625,880233825551
1569,2022-02-27 00:00:00+00:00,196813.171875,212491.265625,193764.203125,208747.75,1212411034134
1570,2022-02-28 00:00:00+00:00,219772.203125,220535.953125,195229.609375,196765.90625,1450451144564
1571,2022-03-01 00:00:00+00:00,225318.671875,229266.84375,216970.9375,219815.46875,1421840054060
1572,2022-03-02 00:00:00+00:00,222983.53125,229394.390625,220570.453125,225317.6875,1257464520893
1573,2022-03-03 00:00:00+00:00,215099.484375,224117.453125,212506.3125,222986.40625,993452489068
1574,2022-03-04 00:00:00+00:00,199984.21875,215153.15625,197760.0,215138.828125,1107751702272
1575,2022-03-05 00:00:00+00:00,203627.21875,204717.71875,198443.28125,200084.890625,616832271776
1576,2022-03-06 00:00:00+00:00,195260.078125,204300.109375,195260.078125,203635.796875,678087175528
1577,2022-03-07 00:00:00+00:00,192530.8125,202424.25,189393.0625,195279.953125,1124928337223
1578,2022-03-08 00:00:00+00:00,198189.875,200977.359375,191912.921875,192526.96875,1070878022980
1579,2022-03-09 00:00:00+00:00,207832.5,211654.390625,197952.03125,198222.015625,1079114254530
1580,2022-03-10 00:00:00+00:00,199021.59375,207781.71875,195978.78125,207781.71875,1014356167253
1581,2022-03-11 00:00:00+00:00,196470.015625,203348.96875,193571.59375,199038.59375,950464621149
1582,2022-03-12 00:00:00+00:00,197636.078125,200068.140625,196436.53125,196477.515625,501467590588
1583,2022-03-13 00:00:00+00:00,193341.6875,199155.5625,192185.796875,197538.875,662549491239
1584,2022-03-14 00:00:00+00:00,198163.25,199301.71875,192294.328125,193306.5,860087991486
1585,2022-03-15 00:00:00+00:00,199900.25,203068.390625,192743.90625,198161.171875,981218118143
1586,2022-03-16 00:00:00+00:00,210743.984375,211441.953125,199204.3125,199891.015625,1361986259418
1587,2022-03-17 00:00:00+00:00,213877.875,214772.375,208712.765625,210737.015625,963850018686
1588,2022-03-18 00:00:00+00:00,223688.953125,225928.203125,210904.265625,213845.96875,1202302360309
1589,2022-03-19 00:00:00+00:00,223758.390625,226320.046875,221065.703125,223641.78125,879193685433
1590,2022-03-20 00:00:00+00:00,217319.796875,224571.640625,214633.40625,223780.453125,963706277329
1591,2022-03-21 00:00:00+00:00,221136.9375,225179.765625,215971.125,217292.765625,1160338529709
1592,2022-03-22 00:00:00+00:00,226261.65625,232440.953125,220672.9375,221121.484375,1280840136913
1593,2022-03-23 00:00:00+00:00,232033.46875,232249.4375,223296.734375,226262.71875,1225499115491
1594,2022-03-24 00:00:00+00:00,237218.953125,237908.3125,230115.5625,232033.0,1379208656404
1595,2022-03-25 00:00:00+00:00,236972.6875,242539.765625,235464.875,237248.5,1299063841055
1596,2022-03-26 00:00:00+00:00,239754.3125,240032.453125,235840.265625,236952.40625,677072514477
1597,2022-03-27 00:00:00+00:00,251077.4375,251077.4375,238748.875,239801.34375,1024566052543
1598,2022-03-28 00:00:00+00:00,253698.171875,260561.359375,250120.765625,251134.25,1567858446922
1599,2022-03-29 00:00:00+00:00,257418.03125,262678.3125,253575.5,253575.5,1478027003375
1600,2022-03-30 00:00:00+00:00,256689.890625,260465.296875,253371.453125,257383.109375,1160359062297
1601,2022-03-31 00:00:00+00:00,249107.703125,260229.515625,248446.671875,256699.859375,1342496268162
1602,2022-04-01 00:00:00+00:00,262005.90625,263360.375,244708.828125,249178.5625,1593733548500
1603,2022-04-02 00:00:00+00:00,261668.109375,267601.78125,261432.296875,262023.875,1790368123671
1604,2022-04-03 00:00:00+00:00,267717.875,271555.34375,259860.421875,261649.21875,1165293416992
1605,2022-04-04 00:00:00+00:00,265736.28125,266693.53125,258149.640625,267682.28125,1374245485956
1606,2022-04-05 00:00:00+00:00,257422.96875,267058.15625,257329.03125,265736.1875,1258635197088
1607,2022-04-06 00:00:00+00:00,240875.25,257413.890625,240838.25,257413.890625,1946673888772
1608,2022-04-07 00:00:00+00:00,245449.046875,247982.96875,239652.3125,240913.625,1271208486225
1609,2022-04-08 00:00:00+00:00,242334.28125,250773.78125,241352.546875,245448.875,1332887394156
1610,2022-04-09 00:00:00+00:00,247636.515625,247640.078125,241984.6875,242326.84375,752199104590
1611,2022-04-10 00:00:00+00:00,243837.0625,250755.734375,243837.0625,247589.09375,791596442942
1612,2022-04-11 00:00:00+00:00,226078.6875,243768.71875,224694.09375,243663.21875,1660242800903
1613,2022-04-12 00:00:00+00:00,230763.015625,233975.65625,224631.15625,226106.625,1540948107510
1614,2022-04-13 00:00:00+00:00,237374.453125,237772.65625,229087.15625,230725.046875,1224686001288
1615,2022-04-14 00:00:00+00:00,230446.4375,239098.828125,227959.34375,237334.671875,1207317556224
1616,2022-04-15 00:00:00+00:00,232118.03125,232386.140625,229049.03125,230463.609375,859238222358
1617,2022-04-16 00:00:00+00:00,233751.046875,234711.03125,230248.25,232133.796875,669177028870
1618,2022-04-17 00:00:00+00:00,228491.421875,234778.890625,228158.671875,233718.34375,798665042489
1619,2022-04-18 00:00:00+00:00,233235.609375,233642.9375,220714.375,228497.5625,1421057532826
1620,2022-04-19 00:00:00+00:00,237295.4375,238941.453125,231749.4375,233232.828125,1082167261861
1621,2022-04-20 00:00:00+00:00,234759.53125,240957.71875,232252.71875,237282.3125,1185897662646
1622,2022-04-21 00:00:00+00:00,227920.421875,241715.46875,225987.0,234765.90625,1585618614114
1623,2022-04-22 00:00:00+00:00,226702.296875,230978.890625,225236.0625,227879.078125,1283274638499
1624,2022-04-23 00:00:00+00:00,224662.0,227539.265625,223789.390625,226699.75,697125275591
1625,2022-04-24 00:00:00+00:00,223483.078125,226479.421875,223439.6875,224603.375,741455884871
1626,2022-04-25 00:00:00+00:00,230302.71875,231156.15625,215011.859375,223502.765625,1709075030641
1627,2022-04-26 00:00:00+00:00,215661.296875,231614.40625,213968.359375,230268.5,1463088489947
1628,2022-04-27 00:00:00+00:00,220919.484375,222896.234375,215193.171875,215688.015625,1332070888576
1629,2022-04-28 00:00:00+00:00,224938.09375,227863.171875,219350.984375,220913.375,1412575589923
1630,2022-04-29 00:00:00+00:00,215463.359375,225440.734375,212974.03125,224925.484375,1436450132541
1631,2022-04-30 00:00:00+00:00,208927.0,217087.65625,208714.21875,215458.125,1034687331641
1632,2022-05-01 00:00:00+00:00,216389.390625,217226.96875,208765.6875,208912.25,1173311952543
1633,2022-05-02 00:00:00+00:00,218664.625,219943.015625,213147.390625,216378.515625,1424118846099
1634,2022-05-03 00:00:00+00:00,212845.59375,218798.1875,211191.296875,218644.859375,996073343324
1635,2022-05-04 00:00:00+00:00,223494.296875,224997.53125,212524.21875,212819.203125,1382225731895
1636,2022-05-05 00:00:00+00:00,210430.390625,224126.3125,206934.78125,223462.515625,1733135833232
1637,2022-05-06 00:00:00+00:00,207387.046875,210886.953125,203677.578125,210408.84375,1618138949356
1638,2022-05-07 00:00:00+00:00,202855.53125,207515.796875,200041.390625,207387.984375,1028807261176
1639,2022-05-08 00:00:00+00:00,193738.046875,203066.1875,192261.9375,202857.75,1600895764300
1640,2022-05-09 00:00:00+00:00,173720.09375,194680.9375,173164.484375,193818.71875,2810984758977
1641,2022-05-10 00:00:00+00:00,181086.84375,189154.703125,170824.078125,173505.0,2951937362473
1642,2022-05-11 00:00:00+00:00,160419.859375,188638.34375,156281.4375,181028.375,3541392117402
1643,2022-05-12 00:00:00+00:00,151922.109375,168034.359375,135437.546875,160450.5,3288544109291
1644,2022-05-13 00:00:00+00:00,156090.21875,165719.203125,150397.015625,151799.8125,1922912466660
1645,2022-05-14 00:00:00+00:00,159333.46875,159887.96875,151607.984375,156079.5625,1197712287621
1646,2022-05-15 00:00:00+00:00,166263.40625,166378.6875,155605.5,159326.4375,1150372195735
1647,2022-05-16 00:00:00+00:00,157379.90625,166273.5,154821.125,166273.5,1669678634437
1648,2022-05-17 00:00:00+00:00,161740.5,163843.484375,156226.03125,157392.078125,1432162207015
1649,2022-05-18 00:00:00+00:00,149155.0625,162662.578125,149155.0625,161744.40625,1380610067482
1650,2022-05-19 00:00:00+00:00,156262.296875,157045.890625,148314.703125,149115.625,1450430689809
1651,2022-05-20 00:00:00+00:00,152626.84375,159604.234375,150031.71875,156236.28125,1236730722236
1652,2022-05-21 00:00:00+00:00,153654.25,154500.734375,151299.984375,152603.671875,665101754065
1653,2022-05-22 00:00:00+00:00,158996.734375,159333.453125,152994.390625,153666.109375,851423452737
1654,2022-05-23 00:00:00+00:00,152897.4375,161356.28125,152292.90625,158932.515625,1274120540634
1655,2022-05-24 00:00:00+00:00,153329.703125,154485.296875,148939.859375,152913.640625,1011652388559
1656,2022-05-25 00:00:00+00:00,150717.25,156243.578125,150884.90625,153306.015625,1035704849941
1657,2022-05-26 00:00:00+00:00,140038.625,152063.046875,136503.328125,150733.1875,1821108260519
1658,2022-05-27 00:00:00+00:00,134013.046875,140984.65625,133728.84375,139932.3125,1978879382540
1659,2022-05-28 00:00:00+00:00,139256.75,139882.546875,133990.765625,136931.109375,1002050898562
1660,2022-05-29 00:00:00+00:00,140780.75,141304.765625,137199.5625,139238.75,826844022784
1661,2022-05-30 00:00:00+00:00,154831.3125,155511.421875,140192.765625,140769.484375,1518563165468
1662,2022-05-31 00:00:00+00:00,150723.203125,155536.34375,150163.078125,154828.734375,1424964123640
1663,2022-06-01 00:00:00+00:00,141478.78125,152245.09375,137771.28125,150701.6875,1632184741260
1664,2022-06-02 00:00:00+00:00,141926.390625,142790.21875,138775.65625,141389.0,1320491193487
