Date,ALI=F,CL=F,GC=F,NG=F,SI=F
2017-07-05 00:00:00+00:00,1989.25,45.130001068115234,1220.4000244140625,2.8399999141693115,15.842000007629395
2017-07-06 00:00:00+00:00,,45.52000045776367,1222.199951171875,2.888000011444092,15.927000045776367
2017-07-07 00:00:00+00:00,,44.22999954223633,1208.5999755859375,2.864000082015991,15.371000289916992
2017-07-10 00:00:00+00:00,,44.400001525878906,1212.0999755859375,2.928999900817871,15.57699966430664
2017-07-11 00:00:00+00:00,1961.75,45.040000915527344,1213.5999755859375,3.046999931335449,15.696999549865723
2017-07-12 00:00:00+00:00,1948.5,45.4900016784668,1218.0999755859375,2.984999895095825,15.83899974822998
2017-07-13 00:00:00+00:00,1987.5,46.08000183105469,1216.300048828125,2.9609999656677246,15.642000198364258
2017-07-14 00:00:00+00:00,1989.0,46.540000915527344,1226.5999755859375,2.9800000190734863,15.883999824523926
2017-07-17 00:00:00+00:00,1978.25,46.02000045776367,1232.800048828125,3.0199999809265137,16.049999237060547
2017-07-18 00:00:00+00:00,1998.0,46.400001525878906,1241.0999755859375,3.0880000591278076,16.222000122070312
2017-07-19 00:00:00+00:00,1984.25,47.119998931884766,1241.199951171875,3.065999984741211,16.250999450683594
2017-07-20 00:00:00+00:00,1982.0,46.790000915527344,1244.800048828125,3.0429999828338623,16.298999786376953
2017-07-21 00:00:00+00:00,1981.75,45.77000045776367,1254.300048828125,2.9700000286102295,16.40999984741211
2017-07-24 00:00:00+00:00,1978.75,46.34000015258789,1253.9000244140625,2.8989999294281006,16.398000717163086
2017-07-25 00:00:00+00:00,1997.25,47.88999938964844,1251.699951171875,2.944000005722046,16.496999740600586
2017-07-26 00:00:00+00:00,2002.5,48.75,1249.0,2.9240000247955322,16.415000915527344
2017-07-27 00:00:00+00:00,2002.75,49.040000915527344,1259.5999755859375,2.9690001010894775,16.52899932861328
2017-07-28 00:00:00+00:00,1977.25,49.709999084472656,1268.4000244140625,2.940999984741211,16.663999557495117
2017-07-31 00:00:00+00:00,1983.0,50.16999816894531,1266.5999755859375,2.7939999103546143,16.75
2017-08-01 00:00:00+00:00,1971.25,49.15999984741211,1272.5999755859375,2.819000005722046,16.72800064086914
2017-08-02 00:00:00+00:00,1990.25,49.59000015258789,1271.800048828125,2.811000108718872,16.69700050354004
2017-08-03 00:00:00+00:00,1983.25,49.029998779296875,1267.800048828125,2.799999952316284,16.5939998626709
2017-08-04 00:00:00+00:00,1975.75,49.58000183105469,1258.300048828125,2.7739999294281006,16.222000122070312
2017-08-07 00:00:00+00:00,2010.0,49.38999938964844,1258.199951171875,2.8010001182556152,16.22100067138672
2017-08-08 00:00:00+00:00,2086.5,49.16999816894531,1256.4000244140625,2.822000026702881,16.360000610351562
2017-08-09 00:00:00+00:00,2075.25,49.560001373291016,1273.0,2.882999897003174,16.833999633789062
2017-08-10 00:00:00+00:00,2095.5,48.59000015258789,1283.699951171875,2.984999895095825,17.035999298095703
2017-08-11 00:00:00+00:00,2095.5,48.81999969482422,1287.699951171875,2.9830000400543213,17.041000366210938
2017-08-14 00:00:00+00:00,2092.25,47.59000015258789,1284.199951171875,2.9590001106262207,17.093000411987305
2017-08-15 00:00:00+00:00,2103.25,47.54999923706055,1273.699951171875,2.934999942779541,16.690000534057617
2017-08-16 00:00:00+00:00,2161.75,46.779998779296875,1276.9000244140625,2.890000104904175,16.91699981689453
2017-08-17 00:00:00+00:00,2152.25,47.09000015258789,1286.4000244140625,2.928999900817871,17.030000686645508
2017-08-18 00:00:00+00:00,2139.25,48.5099983215332,1285.699951171875,2.8929998874664307,16.979999542236328
2017-08-21 00:00:00+00:00,2160.0,47.369998931884766,1290.800048828125,2.9619998931884766,16.9950008392334
2017-08-22 00:00:00+00:00,2147.25,47.63999938964844,1285.0999755859375,2.938999891281128,16.961999893188477
2017-08-23 00:00:00+00:00,2159.5,48.40999984741211,1288.9000244140625,2.927999973297119,17.031999588012695
2017-08-24 00:00:00+00:00,2168.0,47.43000030517578,1286.5,2.9489998817443848,16.95199966430664
2017-08-25 00:00:00+00:00,2125.5,47.869998931884766,1292.5,2.8919999599456787,17.038000106811523
2017-08-28 00:00:00+00:00,2125.5,46.56999969482422,1309.699951171875,2.924999952316284,17.430999755859375
2017-08-29 00:00:00+00:00,2125.5,46.439998626708984,1313.0999755859375,2.9609999656677246,17.422000885009766
2017-08-30 00:00:00+00:00,2153.75,45.959999084472656,1308.0999755859375,2.938999891281128,17.40399932861328
2017-08-31 00:00:00+00:00,2169.0,47.22999954223633,1316.199951171875,3.0399999618530273,17.479999542236328
2017-09-01 00:00:00+00:00,2194.75,47.290000915527344,1324.5,3.069999933242798,17.7189998626709
2017-09-05 00:00:00+00:00,2155.0,48.65999984741211,1339.199951171875,2.9719998836517334,17.844999313354492
2017-09-06 00:00:00+00:00,2155.0,49.15999984741211,1333.9000244140625,3.0,17.81599998474121
2017-09-07 00:00:00+00:00,2155.0,49.09000015258789,1345.0999755859375,2.9809999465942383,18.016000747680664
2017-09-08 00:00:00+00:00,2141.75,47.47999954223633,1346.0,2.890000104904175,18.027000427246094
2017-09-11 00:00:00+00:00,2174.25,48.06999969482422,1331.0,2.950000047683716,17.80699920654297
2017-09-12 00:00:00+00:00,2177.25,48.22999954223633,1328.0,3.000999927520752,17.795000076293945
2017-09-13 00:00:00+00:00,2154.25,49.29999923706055,1323.4000244140625,3.058000087738037,17.77199935913086
2017-09-14 00:00:00+00:00,2148.25,49.88999938964844,1324.699951171875,3.069999933242798,17.697999954223633
2017-09-15 00:00:00+00:00,2136.25,49.88999938964844,1320.4000244140625,3.0239999294281006,17.611000061035156
2017-09-18 00:00:00+00:00,2131.0,49.90999984741211,1306.300048828125,3.1459999084472656,17.070999145507812
2017-09-19 00:00:00+00:00,2174.5,49.47999954223633,1306.199951171875,3.121999979019165,17.19499969482422
2017-09-20 00:00:00+00:00,2225.0,50.40999984741211,1312.0,3.0940001010894775,17.250999450683594
2017-09-21 00:00:00+00:00,2222.0,50.54999923706055,1290.5999755859375,2.946000099182129,16.937000274658203
2017-09-22 00:00:00+00:00,2208.75,50.65999984741211,1293.300048828125,2.9590001106262207,16.902999877929688
2017-09-25 00:00:00+00:00,2208.5,52.220001220703125,1306.800048828125,2.9189999103546143,17.05900001525879
2017-09-26 00:00:00+00:00,2186.25,51.880001068115234,1297.0,2.9179999828338623,16.804000854492188
2017-09-27 00:00:00+00:00,2189.75,52.13999938964844,1283.4000244140625,2.9739999771118164,16.74799919128418
2017-09-28 00:00:00+00:00,2198.0,51.560001373291016,1285.5,3.0169999599456787,16.773000717163086
2017-09-29 00:00:00+00:00,2192.75,51.66999816894531,1281.5,3.006999969482422,16.60700035095215
2017-10-02 00:00:00+00:00,2175.0,50.58000183105469,1272.699951171875,2.9159998893737793,16.584999084472656
2017-10-03 00:00:00+00:00,2194.75,50.41999816894531,1271.5,2.8949999809265137,16.58099937438965
2017-10-04 00:00:00+00:00,2231.5,49.97999954223633,1273.699951171875,2.940000057220459,16.562999725341797
2017-10-05 00:00:00+00:00,2240.25,50.790000915527344,1269.9000244140625,2.9230000972747803,16.582000732421875
2017-10-06 00:00:00+00:00,2220.75,49.290000915527344,1271.5999755859375,2.86299991607666,16.733999252319336
2017-10-09 00:00:00+00:00,2236.25,49.58000183105469,1281.800048828125,2.8329999446868896,16.916000366210938
2017-10-10 00:00:00+00:00,2236.25,50.91999816894531,1290.5999755859375,2.8910000324249268,17.155000686645508
2017-10-11 00:00:00+00:00,2236.25,51.29999923706055,1285.800048828125,2.8889999389648438,17.08099937438965
2017-10-12 00:00:00+00:00,2236.25,50.599998474121094,1293.300048828125,2.989000082015991,17.211000442504883
2017-10-13 00:00:00+00:00,2236.25,51.45000076293945,1301.5,3.0,17.354999542236328
2017-10-16 00:00:00+00:00,2236.25,51.869998931884766,1299.9000244140625,2.946000099182129,17.315000534057617
2017-10-17 00:00:00+00:00,2210.25,51.880001068115234,1283.0,2.9619998931884766,16.98699951171875
2017-10-18 00:00:00+00:00,2188.5,52.040000915527344,1279.9000244140625,2.8540000915527344,16.94300079345703
2017-10-19 00:00:00+00:00,2225.0,51.290000915527344,1286.9000244140625,2.872999906539917,17.201000213623047
2017-10-20 00:00:00+00:00,2225.0,51.470001220703125,1277.4000244140625,2.9149999618530273,17.02199935913086
2017-10-23 00:00:00+00:00,2225.0,51.900001525878906,1277.699951171875,2.990999937057495,17.02400016784668
2017-10-24 00:00:00+00:00,2225.0,52.470001220703125,1275.0,2.9739999771118164,16.906999588012695
2017-10-25 00:00:00+00:00,2225.0,52.18000030517578,1275.4000244140625,2.9189999103546143,16.868000030517578
2017-10-26 00:00:00+00:00,2225.0,52.63999938964844,1266.300048828125,2.890000104904175,16.763999938964844
2017-10-27 00:00:00+00:00,2225.0,53.900001525878906,1268.5,2.752000093460083,16.70199966430664
2017-10-30 00:00:00+00:00,2231.5,54.150001525878906,1274.0999755859375,2.9660000801086426,16.802000045776367
2017-10-31 00:00:00+00:00,2231.5,54.380001068115234,1267.0,2.8959999084472656,16.645000457763672
2017-11-01 00:00:00+00:00,2231.5,54.29999923706055,1274.0999755859375,2.8929998874664307,17.131999969482422
2017-11-02 00:00:00+00:00,2231.5,54.540000915527344,1274.9000244140625,2.934999942779541,17.0939998626709
2017-11-03 00:00:00+00:00,2231.5,55.63999938964844,1266.5,2.9839999675750732,16.79400062561035
2017-11-06 00:00:00+00:00,2231.5,57.349998474121094,1279.4000244140625,3.134000062942505,17.19499969482422
2017-11-07 00:00:00+00:00,2231.5,57.20000076293945,1273.699951171875,3.1519999504089355,16.905000686645508
2017-11-08 00:00:00+00:00,2231.5,56.810001373291016,1281.5999755859375,3.174999952316284,17.106000900268555
2017-11-09 00:00:00+00:00,2231.5,57.16999816894531,1285.5999755859375,3.200000047683716,16.94300079345703
2017-11-10 00:00:00+00:00,2231.5,56.7400016784668,1272.4000244140625,3.2130000591278076,16.8439998626709
2017-11-13 00:00:00+00:00,2231.5,56.7599983215332,1277.300048828125,3.1670000553131104,17.023000717163086
2017-11-14 00:00:00+00:00,2231.5,55.70000076293945,1281.5,3.1019999980926514,17.052000045776367
2017-11-15 00:00:00+00:00,2231.5,55.33000183105469,1276.5,3.0799999237060547,16.950000762939453
2017-11-16 00:00:00+00:00,2231.5,55.13999938964844,1277.4000244140625,3.052999973297119,17.055999755859375
2017-11-17 00:00:00+00:00,2231.5,56.54999923706055,1295.800048828125,3.0969998836517334,17.357999801635742
2017-11-20 00:00:00+00:00,2231.5,56.09000015258789,1274.5999755859375,3.046999931335449,16.82699966430664
2017-11-21 00:00:00+00:00,2231.5,56.83000183105469,1281.0999755859375,3.0169999599456787,16.948999404907227
2017-11-22 00:00:00+00:00,2231.5,58.02000045776367,1291.5999755859375,2.9679999351501465,17.10099983215332
2017-11-24 00:00:00+00:00,2231.5,58.95000076293945,1286.699951171875,2.812999963760376,16.981000900268555
2017-11-27 00:00:00+00:00,2231.5,58.11000061035156,1293.800048828125,2.927999973297119,17.009000778198242
2017-11-28 00:00:00+00:00,2231.5,57.9900016784668,1294.699951171875,3.0739998817443848,16.81100082397461
2017-11-29 00:00:00+00:00,2239.5,57.29999923706055,1282.0999755859375,3.178999900817871,16.457000732421875
2017-11-30 00:00:00+00:00,2239.5,57.400001525878906,1273.199951171875,3.0250000953674316,16.381999969482422
2017-12-01 00:00:00+00:00,2239.5,58.36000061035156,1278.800048828125,3.061000108718872,16.297000885009766
2017-12-04 00:00:00+00:00,2239.5,57.470001220703125,1274.300048828125,2.984999895095825,16.284000396728516
2017-12-05 00:00:00+00:00,2239.5,57.619998931884766,1261.5999755859375,2.9140000343322754,15.972999572753906
2017-12-06 00:00:00+00:00,2239.5,55.959999084472656,1262.800048828125,2.921999931335449,15.868000030517578
2017-12-07 00:00:00+00:00,2239.5,56.689998626708984,1249.800048828125,2.763000011444092,15.71500015258789
2017-12-08 00:00:00+00:00,2239.5,57.36000061035156,1245.199951171875,2.7720000743865967,15.736000061035156
2017-12-11 00:00:00+00:00,2239.5,57.9900016784668,1243.699951171875,2.828000068664551,15.696999549865723
2017-12-12 00:00:00+00:00,2239.5,57.13999938964844,1238.5,2.677999973297119,15.581999778747559
2017-12-13 00:00:00+00:00,2239.5,56.599998474121094,1245.4000244140625,2.7149999141693115,15.784000396728516
2017-12-14 00:00:00+00:00,2239.5,57.040000915527344,1253.800048828125,2.684000015258789,15.850000381469727
2017-12-15 00:00:00+00:00,2239.5,57.29999923706055,1254.300048828125,2.611999988555908,15.977999687194824
2017-12-18 00:00:00+00:00,2239.5,57.15999984741211,1262.199951171875,2.744999885559082,16.1200008392334
2017-12-19 00:00:00+00:00,2239.5,57.459999084472656,1260.699951171875,2.691999912261963,16.06599998474121
2017-12-20 00:00:00+00:00,2239.5,58.09000015258789,1266.0999755859375,2.63700008392334,16.187999725341797
2017-12-21 00:00:00+00:00,2239.5,58.36000061035156,1267.300048828125,2.5980000495910645,16.152000427246094
2017-12-22 00:00:00+00:00,2239.5,58.470001220703125,1275.4000244140625,2.6670000553131104,16.35700035095215
2017-12-26 00:00:00+00:00,2239.5,59.970001220703125,1284.0999755859375,2.6429998874664307,16.520000457763672
2017-12-27 00:00:00+00:00,2239.5,59.63999938964844,1287.0,2.73799991607666,16.618999481201172
2017-12-28 00:00:00+00:00,2244.5,59.84000015258789,1294.0999755859375,2.9140000343322754,16.832000732421875
2017-12-29 00:00:00+00:00,2244.5,60.41999816894531,1306.300048828125,2.953000068664551,17.059999465942383
2018-01-02 00:00:00+00:00,2244.5,60.369998931884766,1313.699951171875,3.055999994277954,17.121000289916992
2018-01-03 00:00:00+00:00,2244.5,61.630001068115234,1316.199951171875,3.007999897003174,17.184999465942383
2018-01-04 00:00:00+00:00,2244.5,62.0099983215332,1319.4000244140625,2.880000114440918,17.18899917602539
2018-01-05 00:00:00+00:00,2244.5,61.439998626708984,1320.300048828125,2.7950000762939453,17.204999923706055
2018-01-08 00:00:00+00:00,2244.5,61.72999954223633,1318.5999755859375,2.8350000381469727,17.06399917602539
2018-01-09 00:00:00+00:00,2244.5,62.959999084472656,1311.699951171875,2.9230000972747803,16.93600082397461
2018-01-10 00:00:00+00:00,2244.5,63.56999969482422,1317.4000244140625,2.9059998989105225,16.96299934387207
2018-01-11 00:00:00+00:00,2244.5,63.79999923706055,1320.5999755859375,3.0840001106262207,16.893999099731445
2018-01-12 00:00:00+00:00,2244.5,64.30000305175781,1333.4000244140625,3.200000047683716,17.069000244140625
2018-01-16 00:00:00+00:00,2244.5,63.72999954223633,1335.4000244140625,3.128999948501587,17.121999740600586
2018-01-17 00:00:00+00:00,2244.5,63.970001220703125,1338.0,3.2320001125335693,17.104999542236328
2018-01-18 00:00:00+00:00,2244.5,63.95000076293945,1326.0,3.188999891281128,16.89299964904785
2018-01-19 00:00:00+00:00,2244.5,63.369998931884766,1331.9000244140625,3.184999942779541,16.975000381469727
2018-01-22 00:00:00+00:00,2244.5,63.4900016784668,1330.9000244140625,3.2239999771118164,16.930999755859375
2018-01-23 00:00:00+00:00,2244.5,64.47000122070312,1335.699951171875,3.444000005722046,16.854999542236328
2018-01-24 00:00:00+00:00,2244.5,65.61000061035156,1355.9000244140625,3.509000062942505,17.424999237060547
2018-01-25 00:00:00+00:00,2244.5,65.51000213623047,1362.4000244140625,3.447000026702881,17.551000595092773
2018-01-26 00:00:00+00:00,2244.5,66.13999938964844,1351.5999755859375,3.505000114440918,17.381999969482422
2018-01-29 00:00:00+00:00,,65.55999755859375,,3.63100004196167,
2018-01-30 00:00:00+00:00,2250.0,64.5,1335.4000244140625,3.194999933242798,17.01300048828125
2018-01-31 00:00:00+00:00,2250.0,64.7300033569336,1339.0,2.994999885559082,17.20400047302246
2018-02-01 00:00:00+00:00,2250.0,65.80000305175781,1344.300048828125,2.8559999465942383,17.118000030517578
2018-02-02 00:00:00+00:00,2250.0,65.44999694824219,1333.699951171875,2.8459999561309814,16.676000595092773
2018-02-05 00:00:00+00:00,2250.0,64.1500015258789,1333.0,2.746999979019165,16.638999938964844
2018-02-06 00:00:00+00:00,2250.0,63.38999938964844,1326.0999755859375,2.759000062942505,16.54800033569336
2018-02-07 00:00:00+00:00,2250.0,61.790000915527344,1311.5999755859375,2.7019999027252197,16.20599937438965
2018-02-08 00:00:00+00:00,2250.0,61.150001525878906,1316.9000244140625,2.697000026702881,16.31399917602539
2018-02-09 00:00:00+00:00,2250.0,59.20000076293945,1313.0999755859375,2.5840001106262207,16.115999221801758
2018-02-12 00:00:00+00:00,2250.0,59.290000915527344,1324.199951171875,2.552000045776367,16.54800033569336
2018-02-13 00:00:00+00:00,2250.0,59.189998626708984,1328.0999755859375,2.5940001010894775,16.506999969482422
2018-02-14 00:00:00+00:00,2250.0,60.599998474121094,1355.5,2.5869998931884766,16.857999801635742
2018-02-15 00:00:00+00:00,2250.0,61.34000015258789,1352.0999755859375,2.5799999237060547,16.777000427246094
2018-02-16 00:00:00+00:00,2250.0,61.68000030517578,1353.199951171875,2.558000087738037,16.69499969482422
2018-02-20 00:00:00+00:00,2250.0,61.900001525878906,1328.800048828125,2.615999937057495,16.424999237060547
2018-02-21 00:00:00+00:00,2250.0,61.68000030517578,1330.0,2.6589999198913574,16.604000091552734
2018-02-22 00:00:00+00:00,2250.0,62.77000045776367,1330.5999755859375,2.634000062942505,16.57900047302246
2018-02-23 00:00:00+00:00,2250.0,63.54999923706055,1328.199951171875,2.625,16.47599983215332
2018-02-26 00:00:00+00:00,2250.0,63.90999984741211,1330.699951171875,2.6389999389648438,16.54199981689453
2018-02-27 00:00:00+00:00,2255.0,63.0099983215332,1315.5,2.683000087738037,16.34600067138672
2018-02-28 00:00:00+00:00,2255.0,61.63999938964844,1315.5,2.6670000553131104,16.323999404907227
2018-03-01 00:00:00+00:00,2255.0,60.9900016784668,1302.9000244140625,2.697999954223633,16.200000762939453
2018-03-02 00:00:00+00:00,2255.0,61.25,1321.0999755859375,2.694999933242798,16.392000198364258
2018-03-05 00:00:00+00:00,2255.0,62.56999969482422,1318.0999755859375,2.7039999961853027,16.33799934387207
2018-03-06 00:00:00+00:00,2255.0,62.599998474121094,1333.5999755859375,2.749000072479248,16.71500015258789
2018-03-07 00:00:00+00:00,2255.0,61.150001525878906,1326.0,2.7769999504089355,16.42799949645996
2018-03-08 00:00:00+00:00,2255.0,60.119998931884766,1319.9000244140625,2.75600004196167,16.43600082397461
2018-03-09 00:00:00+00:00,2255.0,62.040000915527344,1322.4000244140625,2.7320001125335693,16.54599952697754
2018-03-12 00:00:00+00:00,2255.0,61.36000061035156,1319.4000244140625,2.7780001163482666,16.47100067138672
2018-03-13 00:00:00+00:00,2255.0,60.709999084472656,1325.9000244140625,2.7860000133514404,16.55900001525879
