,Date,BNB_Open,BNB_High,BNB_Low,BNB_Close,BNB_Volume
1399,2021-09-10 00:00:00+00:00,29529.685546875,32294.359375,28973.904296875,30976.703125,169605282611
1400,2021-09-11 00:00:00+00:00,29816.845703125,30539.583984375,29432.443359375,29503.33984375,115234198030
1401,2021-09-12 00:00:00+00:00,30636.4453125,30969.75,29265.75,29807.419921875,122926370453
1402,2021-09-13 00:00:00+00:00,29347.90234375,30827.521484375,28364.640625,30644.78125,161407207103
1403,2021-09-14 00:00:00+00:00,30505.970703125,30512.70703125,29152.853515625,29358.4453125,117717215396
1404,2021-09-15 00:00:00+00:00,31701.029296875,32086.119140625,30243.888671875,30524.91796875,135117387664
1405,2021-09-16 00:00:00+00:00,31239.384765625,31811.251953125,30621.451171875,31691.296875,126604878092
1406,2021-09-17 00:00:00+00:00,29968.330078125,31315.74609375,29615.658203125,31221.310546875,111774662228
1407,2021-09-18 00:00:00+00:00,30276.1328125,30953.62109375,29610.568359375,29955.7734375,96571155645
1408,2021-09-19 00:00:00+00:00,30102.8671875,30893.232421875,29753.55859375,30260.935546875,91627764894
1409,2021-09-20 00:00:00+00:00,26662.140625,30189.255859375,26330.654296875,30105.955078125,172664817685
1410,2021-09-21 00:00:00+00:00,25425.05078125,27677.220703125,25018.20703125,26815.912109375,150923655452
1411,2021-09-22 00:00:00+00:00,28031.208984375,28073.142578125,25278.29296875,25360.908203125,124029988701
1412,2021-09-23 00:00:00+00:00,28341.359375,28412.16015625,27250.0625,28010.177734375,116400338889
1413,2021-09-24 00:00:00+00:00,26226.99609375,28452.03515625,24754.486328125,28340.31640625,153616703830
1414,2021-09-25 00:00:00+00:00,25825.734375,26619.22265625,25405.798828125,26233.720703125,102486874113
1415,2021-09-26 00:00:00+00:00,25405.13671875,26033.7421875,23647.41015625,25825.77734375,144565008524
1416,2021-09-27 00:00:00+00:00,24819.50390625,26337.31640625,24789.916015625,25439.82421875,111259309894
1417,2021-09-28 00:00:00+00:00,24698.876953125,25524.57421875,24508.19921875,24791.177734375,95992168173
1418,2021-09-29 00:00:00+00:00,27349.92578125,27876.775390625,24581.396484375,24725.970703125,177310831458
1419,2021-09-30 00:00:00+00:00,28740.80859375,28830.76171875,27260.9765625,27334.796875,133378849200
1420,2021-10-01 00:00:00+00:00,31265.791015625,31391.08203125,28382.42578125,28783.775390625,160353749565
1421,2021-10-02 00:00:00+00:00,31744.455078125,32486.62109375,30479.41796875,31253.474609375,129094426781
1422,2021-10-03 00:00:00+00:00,31923.24609375,32411.9765625,31287.71875,31689.046875,109070653488
1423,2021-10-04 00:00:00+00:00,31749.38671875,31939.353515625,30564.7890625,31928.857421875,122834613531
1424,2021-10-05 00:00:00+00:00,33009.69921875,33098.57421875,31627.49609375,31784.087890625,113845553312
1425,2021-10-06 00:00:00+00:00,32553.94140625,32992.78515625,31141.19921875,32987.3359375,150009686741
1426,2021-10-07 00:00:00+00:00,32832.69140625,33635.62890625,31724.89453125,32521.083984375,146891189036
1427,2021-10-08 00:00:00+00:00,31560.8984375,33047.421875,31331.9375,32811.25390625,201673105048
1428,2021-10-09 00:00:00+00:00,31671.638671875,32078.458984375,31389.3359375,31534.837890625,105549796894
1429,2021-10-10 00:00:00+00:00,30504.169921875,31709.275390625,30335.482421875,31690.138671875,108219959541
1430,2021-10-11 00:00:00+00:00,31175.78125,31899.46484375,30214.4296875,30463.365234375,111077564380
1431,2021-10-12 00:00:00+00:00,33504.9609375,33504.9609375,29644.197265625,31178.083984375,237194151150
1432,2021-10-13 00:00:00+00:00,35450.5390625,35518.859375,32771.6953125,33545.58203125,387764524731
1433,2021-10-14 00:00:00+00:00,35399.44140625,36331.48046875,34756.92578125,35434.6484375,186499658323
1434,2021-10-15 00:00:00+00:00,35498.4453125,35770.50390625,34025.6875,35442.7890625,210167231819
1435,2021-10-16 00:00:00+00:00,34894.4296875,36236.9765625,34734.73828125,35520.33203125,142688933158
1436,2021-10-17 00:00:00+00:00,35299.80859375,35393.18359375,34127.265625,34900.3984375,123492938196
1437,2021-10-18 00:00:00+00:00,36497.6875,36677.15625,35223.3984375,35321.4765625,150456822962
1438,2021-10-19 00:00:00+00:00,36669.91015625,37309.046875,36172.55859375,36496.81640625,138558256904
1439,2021-10-20 00:00:00+00:00,37480.05078125,37782.82421875,36210.7265625,36662.76953125,141417156815
1440,2021-10-21 00:00:00+00:00,35281.47265625,37732.5703125,34983.1953125,37504.55078125,230723853925
1441,2021-10-22 00:00:00+00:00,35895.29296875,37220.09375,35259.1953125,35259.1953125,147194066264
1442,2021-10-23 00:00:00+00:00,36442.734375,36442.734375,35480.53515625,35917.72265625,87814248058
1443,2021-10-24 00:00:00+00:00,35744.60546875,36509.95703125,35110.81640625,36449.01171875,93456865921
1444,2021-10-25 00:00:00+00:00,36392.16796875,36681.04296875,35612.58203125,35691.4453125,100454959849
1445,2021-10-26 00:00:00+00:00,35798.9375,36744.01171875,35593.7890625,36396.80859375,111299941012
1446,2021-10-27 00:00:00+00:00,33692.640625,36451.37890625,33021.83203125,35806.12890625,175595641578
1447,2021-10-28 00:00:00+00:00,36801.5546875,37009.21875,33606.37109375,33683.47265625,196489859033
1448,2021-10-29 00:00:00+00:00,39683.81640625,39965.52734375,36553.265625,36832.74609375,199868262995
1449,2021-10-30 00:00:00+00:00,39556.3671875,40456.83203125,38358.26953125,39698.84765625,164460218450
1450,2021-10-31 00:00:00+00:00,39289.40625,40069.609375,38255.9296875,39603.28125,155571563480
1451,2021-11-01 00:00:00+00:00,41250.5703125,41314.71484375,38417.57421875,39317.4140625,189737814207
1452,2021-11-02 00:00:00+00:00,41424.19140625,42077.203125,40242.0625,41287.359375,179392890646
1453,2021-11-03 00:00:00+00:00,42322.58984375,42447.7421875,40120.01953125,41432.390625,191125051455
1454,2021-11-04 00:00:00+00:00,41688.3046875,42362.96875,40586.37890625,42322.54296875,168356783909
1455,2021-11-05 00:00:00+00:00,45156.296875,45784.13671875,41339.71484375,41662.4765625,272721511649
1456,2021-11-06 00:00:00+00:00,47194.02734375,47194.02734375,44274.64453125,45127.765625,206245984328
1457,2021-11-07 00:00:00+00:00,48258.86328125,49659.53515625,46894.69140625,47347.75390625,223851465435
1458,2021-11-08 00:00:00+00:00,48366.15234375,48469.46875,46958.03515625,48259.85546875,209050560375
1459,2021-11-09 00:00:00+00:00,47115.23046875,48565.25390625,46878.4765625,48342.890625,163109955043
1460,2021-11-10 00:00:00+00:00,45779.85546875,49192.8984375,43006.79296875,47103.9375,271876294887
1461,2021-11-11 00:00:00+00:00,46815.45703125,47305.42578125,45127.45703125,45793.03515625,174038517521
1462,2021-11-12 00:00:00+00:00,46589.15234375,47161.6015625,44939.27734375,46759.8515625,164245232260
1463,2021-11-13 00:00:00+00:00,48339.82421875,48727.7265625,46137.59765625,46621.64453125,156608647884
1464,2021-11-14 00:00:00+00:00,48394.8046875,49075.10546875,47183.23046875,48336.7109375,156236161518
1465,2021-11-15 00:00:00+00:00,47118.28515625,49092.44140625,47012.6875,48396.66796875,159793734125
1466,2021-11-16 00:00:00+00:00,43917.53515625,47286.21484375,42752.3046875,47259.62890625,280930077533
1467,2021-11-17 00:00:00+00:00,42929.0859375,44166.65625,41175.9921875,43880.69140625,200861603200
1468,2021-11-18 00:00:00+00:00,39479.234375,43658.484375,38476.5390625,42924.78515625,216379940160
1469,2021-11-19 00:00:00+00:00,43214.05078125,43538.6875,38986.31640625,39424.90234375,184374101151
1470,2021-11-20 00:00:00+00:00,44871.8671875,44949.4609375,42656.12109375,43210.16015625,173604841265
1471,2021-11-21 00:00:00+00:00,43499.22265625,44971.2265625,43143.921875,44914.14453125,152768236803
1472,2021-11-22 00:00:00+00:00,41615.8515625,43488.390625,41264.89453125,43463.66015625,167614353931
1473,2021-11-23 00:00:00+00:00,44031.05859375,45068.92578125,41609.5546875,41648.83984375,217939462996
1474,2021-11-24 00:00:00+00:00,43386.65625,44283.5390625,43004.875,44012.890625,217712524211
1475,2021-11-25 00:00:00+00:00,44982.1640625,48200.53125,43869.0703125,44055.421875,189041398713
1476,2021-11-26 00:00:00+00:00,43917.0625,49037.31640625,42435.31640625,47610.28125,319313350562
1477,2021-11-27 00:00:00+00:00,45057.07421875,46636.93359375,43890.5703125,44063.8671875,186546446785
1478,2021-11-28 00:00:00+00:00,45883.3515625,45986.22265625,43121.79296875,45107.3359375,205013555829
1479,2021-11-29 00:00:00+00:00,46857.68359375,47204.203125,45125.98046875,45913.0546875,182069021661
1480,2021-11-30 00:00:00+00:00,46732.08984375,47631.31640625,45448.24609375,46831.18359375,208757160723
1481,2021-12-01 00:00:00+00:00,47109.26953125,48721.19140625,46429.20703125,46667.76953125,210543236507
1482,2021-12-02 00:00:00+00:00,46448.5859375,47196.08984375,45494.375,47079.28515625,178362021296
1483,2021-12-03 00:00:00+00:00,44787.0078125,47206.03515625,43638.3671875,46510.734375,187041715410
1484,2021-12-04 00:00:00+00:00,42810.2578125,44900.9375,37292.546875,44900.9375,335395780990
1485,2021-12-05 00:00:00+00:00,41971.3359375,43767.85546875,40896.34375,42778.2265625,180158320619
1486,2021-12-06 00:00:00+00:00,44424.9375,44734.9296875,40269.9921875,41983.875,268959638905
1487,2021-12-07 00:00:00+00:00,43713.7421875,44759.1015625,43237.66015625,44413.9765625,159335469441
1488,2021-12-08 00:00:00+00:00,45802.5,45816.6796875,42778.1171875,43675.5,169273874889
1489,2021-12-09 00:00:00+00:00,43216.171875,46485.49609375,42971.9375,45730.3671875,161249588746
1490,2021-12-10 00:00:00+00:00,41910.765625,44963.15234375,41817.46484375,43165.671875,158402366204
1491,2021-12-11 00:00:00+00:00,42729.09375,43367.8515625,41081.71875,41964.14453125,138180790774
1492,2021-12-12 00:00:00+00:00,43228.17578125,43475.859375,42365.09765625,42715.37890625,99026500797
1493,2021-12-13 00:00:00+00:00,39506.82421875,43377.22265625,38819.72265625,43254.9453125,144144958585
1494,2021-12-14 00:00:00+00:00,38877.6875,40694.59375,38827.15234375,39478.01953125,169769170647
1495,2021-12-15 00:00:00+00:00,41232.55859375,41703.2265625,38421.74609375,40185.60546875,158504741982
1496,2021-12-16 00:00:00+00:00,40083.015625,41500.37109375,39997.33203125,41261.27734375,114314510354
1497,2021-12-17 00:00:00+00:00,39981.28125,40706.14453125,38917.7265625,40075.5703125,137259223498
1498,2021-12-18 00:00:00+00:00,40603.23828125,40901.8984375,39343.7734375,40016.72265625,98454357329
1499,2021-12-19 00:00:00+00:00,40290.21484375,41353.0625,40137.90234375,40612.90625,91196220391
1500,2021-12-20 00:00:00+00:00,39634.2421875,40671.453125,38390.546875,40271.66796875,111167201223
1501,2021-12-21 00:00:00+00:00,40016.36328125,40441.23828125,39225.078125,39651.359375,110630956210
1502,2021-12-22 00:00:00+00:00,40271.3828125,41102.390625,39935.3203125,40021.0390625,120541654485
1503,2021-12-23 00:00:00+00:00,41191.53125,41457.609375,39510.76953125,40276.921875,140160590412
1504,2021-12-24 00:00:00+00:00,40705.21484375,41581.12890625,40429.66796875,41212.28125,125988078250
1505,2021-12-25 00:00:00+00:00,41112.65625,41378.54296875,40603.3125,40747.6640625,98054809799
1506,2021-12-26 00:00:00+00:00,41240.68359375,41422.765625,40371.68359375,41112.5,118877350365
1507,2021-12-27 00:00:00+00:00,42187.1640625,42828.73046875,40741.171875,41203.9609375,163484316090
1508,2021-12-28 00:00:00+00:00,39979.90234375,42258.3125,39581.30078125,42258.3125,208639842349
1509,2021-12-29 00:00:00+00:00,38329.328125,40408.59765625,38161.13671875,39974.0703125,161022136182
1510,2021-12-30 00:00:00+00:00,38624.2421875,39226.015625,37956.67578125,38371.79296875,145190172402
1511,2021-12-31 00:00:00+00:00,38130.484375,39122.16015625,37841.29296875,38640.12109375,150558926281
1512,2022-01-01 00:00:00+00:00,39296.2421875,39296.2421875,38145.03125,38145.5390625,120905794458
1513,2022-01-02 00:00:00+00:00,39594.65234375,39744.69921875,38655.46484375,39291.69140625,108954988169
1514,2022-01-03 00:00:00+00:00,38104.73828125,39647.5390625,37993.0078125,39594.0703125,145023933832
1515,2022-01-04 00:00:00+00:00,37827.05078125,38755.5546875,37474.4765625,38104.3203125,164042880704
1516,2022-01-05 00:00:00+00:00,35359.0859375,38314.47265625,34390.48828125,37833.8828125,213674107867
1517,2022-01-06 00:00:00+00:00,35220.44140625,35795.421875,34283.22265625,35360.73046875,327458229249
1518,2022-01-07 00:00:00+00:00,33239.6953125,35296.390625,32650.771484375,35199.9375,342439469369
1519,2022-01-08 00:00:00+00:00,31939.388671875,34055.0234375,31119.0390625,33244.76953125,301998910451
1520,2022-01-09 00:00:00+00:00,32583.697265625,32997.0234375,31790.423828125,31939.90625,248598399877
1521,2022-01-10 00:00:00+00:00,31469.12890625,32988.97265625,30285.908203125,32582.40234375,307783711472
1522,2022-01-11 00:00:00+00:00,34214.85546875,34497.66796875,31252.396484375,31465.9765625,339596928381
1523,2022-01-12 00:00:00+00:00,35940.83203125,36101.09375,33752.30859375,34218.1328125,304889869409
1524,2022-01-13 00:00:00+00:00,35139.0703125,36022.73828125,34606.9140625,35943.42578125,307060229403
1525,2022-01-14 00:00:00+00:00,36326.73046875,36459.7109375,34759.42578125,35146.32421875,230791744470
1526,2022-01-15 00:00:00+00:00,36706.45703125,37175.3515625,36062.62109375,36330.48046875,130961118751
1527,2022-01-16 00:00:00+00:00,37023.63671875,37471.22265625,36299.640625,36701.71484375,131620269963
1528,2022-01-17 00:00:00+00:00,35324.1484375,37061.96484375,34797.73046875,37029.44921875,158506726356
1529,2022-01-18 00:00:00+00:00,35220.98828125,35608.9140625,34164.1484375,35326.12109375,157213715828
1530,2022-01-19 00:00:00+00:00,34457.7734375,35163.0546875,33933.5234375,35214.43359375,132528283797
1531,2022-01-20 00:00:00+00:00,32755.2109375,35575.54296875,32753.171875,34460.3671875,140082031998
1532,2022-01-21 00:00:00+00:00,28508.533203125,33065.9140625,28039.40625,32759.8046875,271427871959
1533,2022-01-22 00:00:00+00:00,26649.677734375,28943.005859375,25307.03125,28538.349609375,314570211901
1534,2022-01-23 00:00:00+00:00,28571.53515625,28919.333984375,26580.80078125,26666.826171875,207390225373
1535,2022-01-24 00:00:00+00:00,27720.853515625,28579.47265625,25210.748046875,28579.47265625,239675671276
1536,2022-01-25 00:00:00+00:00,28756.52734375,28945.708984375,26755.375,27722.189453125,173880847363
1537,2022-01-26 00:00:00+00:00,28193.703125,29950.921875,27562.173828125,28754.05078125,167094366499
1538,2022-01-27 00:00:00+00:00,29338.361328125,29473.052734375,27124.5078125,28177.69921875,146872538599
1539,2022-01-28 00:00:00+00:00,28956.927734375,29542.306640625,28279.017578125,29331.7734375,119466254649
1540,2022-01-29 00:00:00+00:00,29185.5625,29758.537109375,28626.875,28955.52734375,99797882587
1541,2022-01-30 00:00:00+00:00,28338.51953125,29194.142578125,27995.068359375,29190.767578125,96759694628
1542,2022-01-31 00:00:00+00:00,27979.197265625,28708.841796875,27466.640625,28341.228515625,103392714699
1543,2022-02-01 00:00:00+00:00,28811.78515625,29007.509765625,27908.294921875,27965.916015625,104094498303
1544,2022-02-02 00:00:00+00:00,27495.16796875,28839.869140625,27446.912109375,28813.650390625,96584668208
1545,2022-02-03 00:00:00+00:00,27683.896484375,27683.896484375,27000.443359375,27487.625,89777941184
1546,2022-02-04 00:00:00+00:00,29786.103515625,29800.056640625,27624.08203125,27671.4375,127726231297
1547,2022-02-05 00:00:00+00:00,30918.51953125,32123.890625,29629.65234375,29795.005859375,152204725952
1548,2022-02-06 00:00:00+00:00,31315.8046875,31434.58203125,30501.474609375,30919.8046875,106558755220
1549,2022-02-07 00:00:00+00:00,32344.267578125,32747.380859375,30920.51171875,31324.828125,131076098184
1550,2022-02-08 00:00:00+00:00,30533.845703125,33179.80078125,30420.060546875,32361.42578125,167841474545
1551,2022-02-09 00:00:00+00:00,31604.294921875,31955.359375,30472.07421875,30514.435546875,119825209481
1552,2022-02-10 00:00:00+00:00,31357.546875,32615.546875,30959.587890625,31607.921875,153939360045
1553,2022-02-11 00:00:00+00:00,30289.19140625,31591.734375,29801.666015625,31362.6796875,129701757111
1554,2022-02-12 00:00:00+00:00,30513.650390625,30797.3125,29863.857421875,30294.98828125,103821396471
1555,2022-02-13 00:00:00+00:00,30099.9140625,30765.013671875,29928.595703125,30504.7109375,86892689373
1556,2022-02-14 00:00:00+00:00,30551.328125,30560.171875,29589.5859375,30081.529296875,96051419300
1557,2022-02-15 00:00:00+00:00,32505.87890625,32916.73046875,30482.3828125,30551.587890625,190857651860
1558,2022-02-16 00:00:00+00:00,32077.12890625,32516.041015625,31780.470703125,32512.083984375,125243784069
1559,2022-02-17 00:00:00+00:00,30214.78125,32322.06640625,30105.87109375,32049.52734375,123427743309
1560,2022-02-18 00:00:00+00:00,29841.583984375,30709.767578125,29410.2421875,30229.783203125,116097788052
1561,2022-02-19 00:00:00+00:00,29877.013671875,30350.318359375,29420.697265625,29838.017578125,89053341265
1562,2022-02-20 00:00:00+00:00,28442.072265625,29883.576171875,28081.9296875,29874.01171875,106930244783
1563,2022-02-21 00:00:00+00:00,26692.349609375,29311.609375,26656.705078125,28435.396484375,161990957169
1564,2022-02-22 00:00:00+00:00,27933.255859375,27974.439453125,26141.318359375,26697.15625,152029857813
1565,2022-02-23 00:00:00+00:00,27364.005859375,28595.103515625,27364.005859375,27932.64453125,122785653642
1566,2022-02-24 00:00:00+00:00,27240.181640625,27525.82421875,24453.546875,27349.798828125,224185997928
1567,2022-02-25 00:00:00+00:00,28139.390625,28281.0703125,26941.328125,27238.775390625,138029509280
1568,2022-02-26 00:00:00+00:00,28051.115234375,28912.11328125,27881.20703125,28137.412109375,99040240247
1569,2022-02-27 00:00:00+00:00,27064.310546875,28593.037109375,26996.333984375,28048.205078125,120172904154
1570,2022-02-28 00:00:00+00:00,29783.69921875,29848.994140625,26766.08984375,27053.134765625,140658774639
1571,2022-03-01 00:00:00+00:00,30963.55078125,31515.453125,29462.31640625,29784.58203125,218711310658
1572,2022-03-02 00:00:00+00:00,30914.125,31444.60546875,30665.37890625,30966.296875,154636325748
